Amount,No. coins used,Time taken
122,7,0.00038
123,8,0.00038
124,9,0.0004
125,5,0.00034
126,6,0.00036
127,7,0.0004
128,8,0.00042
129,9,0.00048
130,6,0.00036
131,7,0.0004
132,8,0.00042
133,9,0.00042
134,10,0.00044
135,6,0.00036
136,7,0.0004
137,8,0.00042
138,9,0.00044
139,10,0.00044
140,7,0.00036
141,8,0.00042
142,9,0.00044
143,10,0.00046
144,11,0.00048
145,6,0.00036
146,7,0.00038
147,8,0.0004
148,9,0.00042
149,10,0.00046
150,6,0.00034
151,7,0.0004
152,8,0.0004
153,9,0.00042
154,10,0.00046
155,7,0.00038
156,8,0.00042
157,9,0.00046
158,10,0.00044
159,11,0.00046
160,7,0.0004
161,8,0.0004
162,9,0.00042
163,10,0.00044
164,11,0.00046
165,8,0.0004
166,9,0.00044
167,10,0.00046
168,11,0.0005
169,12,0.00056
170,7,0.00038
171,8,0.0004
172,9,0.00044
173,10,0.0005
174,11,0.00048
175,7,0.00036
176,8,0.00042
177,9,0.00044
178,10,0.00046
179,11,0.0006
180,8,0.00042
181,9,0.00048
182,10,0.00046
183,11,0.0005
184,12,0.00052
185,8,0.0004
186,9,0.00046
187,10,0.0005
188,11,0.00046
189,12,0.00052
190,9,0.00042
191,10,0.0005
192,11,0.00052
193,12,0.00058
194,13,0.00054
195,8,0.0004
196,9,0.00042
197,10,0.00064
198,11,0.00048
199,12,0.0005
200,8,0.00042
201,9,0.00046
202,10,0.00044
203,11,0.00052
204,12,0.0005
205,9,0.00048
206,10,0.00046
207,11,0.00056
208,12,0.00048
209,13,0.00052
210,9,0.00042
211,10,0.00048
212,11,0.00048
213,12,0.0005
214,13,0.00052
215,10,0.00046
216,11,0.00046
217,12,0.00052
218,13,0.00052
219,14,0.00054
220,9,0.00042
221,10,0.00048
222,11,0.00046
223,12,0.00054
224,13,0.00054
225,9,0.00042
226,10,0.00048
227,11,0.00048
228,12,0.0005
229,13,0.00052
230,10,0.00046
231,11,0.00048
232,12,0.0005
233,13,0.00052
234,14,0.00054
235,10,0.00046
236,11,0.00048
237,12,0.0005
238,13,0.00054
239,14,0.00054
240,11,0.00048
241,12,0.00048
242,13,0.00052
243,14,0.00056
244,15,0.0006
245,10,0.00046
246,11,0.00048
247,12,0.00052
248,13,0.0005
249,14,0.00056
250,10,0.00046
251,11,0.00048
252,12,0.0005
253,13,0.00054
254,14,0.00054
255,11,0.00048
256,12,0.00052
257,13,0.00062
258,14,0.00056
259,15,0.00056
260,11,0.00046
261,12,0.0005
262,13,0.00052
263,14,0.00058
264,15,0.00056
265,12,0.0005
266,13,0.00054
267,14,0.00058
268,15,0.0006
269,16,0.0006
270,11,0.00052
271,12,0.0005
272,13,0.00054
273,14,0.00058
274,15,0.00062
275,11,0.00048
276,12,0.00052
277,13,0.00054
278,14,0.00058
279,15,0.0006
280,12,0.0005
281,13,0.00056
282,14,0.00068
283,15,0.0006
284,16,0.00064
285,12,0.0005
286,13,0.00058
287,14,0.00058
288,15,0.0006
289,16,0.00064
290,13,0.00054
291,14,0.00058
292,15,0.0006
293,16,0.00064
294,17,0.00066
295,12,0.00056
296,13,0.00058
297,14,0.00062
298,15,0.00064
299,16,0.00062
300,12,0.00052
301,13,0.00054
302,14,0.00058
303,15,0.00062
304,16,0.00062
305,13,0.00056
306,14,0.00058
307,15,0.00064
308,16,0.00062
309,17,0.00064
310,13,0.00058
311,14,0.0006
312,15,0.0006
313,16,0.00064
314,17,0.00068
315,14,0.00056
316,15,0.0006
317,16,0.00066
318,17,0.00064
319,18,0.00064
320,13,0.00056
321,14,0.00058
322,15,0.0006
323,16,0.00064
324,17,0.00062
325,13,0.00054
326,14,0.0006
327,15,0.0006
328,16,0.00062
329,17,0.00066
330,14,0.00056
331,15,0.00062
332,16,0.00066
333,17,0.00066
334,18,0.00068
335,14,0.00062
336,15,0.0006
337,16,0.00064
338,17,0.00064
339,18,0.00068
340,15,0.0006
341,16,0.00062
342,17,0.00066
343,18,0.00068
344,19,0.0007
345,14,0.00062
346,15,0.0006
347,16,0.00062
348,17,0.00068
349,18,0.00068
350,14,0.00058
351,15,0.00064
352,16,0.00064
353,17,0.00066
354,18,0.00072
355,15,0.0006
356,16,0.00064
357,17,0.00066
358,18,0.00068
359,19,0.00074
360,15,0.00064
361,16,0.00064
362,17,0.00066
363,18,0.00068
364,19,0.0007
365,16,0.00064
366,17,0.0007
367,18,0.00068
368,19,0.00072
369,20,0.00072
370,15,0.0006
371,16,0.00064
372,17,0.00068
373,18,0.0007
374,19,0.00072
375,15,0.0006
376,16,0.00068
377,17,0.00064
378,18,0.00068
379,19,0.00074
380,16,0.00066
381,17,0.00068
382,18,0.00072
383,19,0.0007
384,20,0.00074
385,16,0.0007
386,17,0.00068
387,18,0.0007
388,19,0.00072
389,20,0.00118
390,17,0.00076
391,18,0.00072
392,19,0.0007
393,20,0.00082
394,21,0.0008
395,16,0.0007
396,17,0.00066
397,18,0.0007
398,19,0.00072
399,20,0.00074
400,16,0.00066
401,17,0.0007
402,18,0.0007
403,19,0.00074
404,20,0.00076
405,17,0.00068
406,18,0.0007
407,19,0.00072
408,20,0.00078
409,21,0.00076
410,17,0.0007
411,18,0.00074
412,19,0.00072
413,20,0.00078
414,21,0.00078
415,18,0.00068
416,19,0.00078
417,20,0.00076
418,21,0.00076
419,22,0.00076
420,17,0.0007
421,18,0.0007
422,19,0.00074
423,20,0.00076
424,21,0.0008
425,17,0.0007
426,18,0.00072
427,19,0.00072
428,20,0.00078
429,21,0.00076
430,18,0.00074
431,19,0.0008
432,20,0.00076
433,21,0.00078
434,22,0.00082
435,18,0.00074
436,19,0.00078
437,20,0.00078
438,21,0.0008
439,22,0.00082
440,19,0.00076
441,20,0.00074
442,21,0.0008
443,22,0.00078
444,23,0.0008
445,18,0.00074
446,19,0.00074
447,20,0.00074
448,21,0.00078
449,22,0.00078
450,18,0.0007
451,19,0.00076
452,20,0.0008
453,21,0.00078
454,22,0.0008
455,19,0.00076
456,20,0.00074
457,21,0.00078
458,22,0.00084
459,23,0.00082
460,19,0.00074
461,20,0.00078
462,21,0.00082
463,22,0.0008
464,23,0.00082
465,20,0.0008
466,21,0.0008
467,22,0.00082
468,23,0.00086
469,24,0.0009
470,19,0.00074
471,20,0.0008
472,21,0.00076
473,22,0.00084
474,23,0.00084
475,19,0.00076
476,20,0.00076
477,21,0.00078
478,22,0.00084
479,23,0.00086
480,20,0.0008
481,21,0.0008
482,22,0.00084
483,23,0.00084
484,24,0.00088
485,20,0.00078
486,21,0.00086
487,22,0.00082
488,23,0.00086
489,24,0.00086
490,21,0.00082
491,22,0.00082
492,23,0.00084
493,24,0.00086
494,25,0.00088
495,20,0.00076
496,21,0.0008
497,22,0.00082
498,23,0.00082
499,24,0.00086
500,20,0.00078
501,21,0.00082
502,22,0.00082
503,23,0.00086
504,24,0.00088
505,21,0.00078
506,22,0.0008
507,23,0.00086
508,24,0.0009
509,25,0.0009
510,21,0.0008
511,22,0.0008
512,23,0.00084
513,24,0.00088
514,25,0.00088
515,22,0.00082
516,23,0.00084
517,24,0.00084
518,25,0.0009
519,26,0.00092
520,21,0.00086
521,22,0.00084
522,23,0.00088
523,24,0.0009
524,25,0.00086
525,21,0.00082
526,22,0.00082
527,23,0.00084
528,24,0.00082
529,25,0.00086
530,22,0.00082
531,23,0.00084
532,24,0.00088
533,25,0.00086
534,26,0.00092
535,22,0.00084
536,23,0.00092
537,24,0.00088
538,25,0.0009
539,26,0.00092
540,23,0.00082
541,24,0.00088
542,25,0.00088
543,26,0.00088
544,27,0.00092
545,22,0.00084
546,23,0.00082
547,24,0.00086
548,25,0.00088
549,26,0.0009
550,22,0.00084
551,23,0.00082
552,24,0.00088
553,25,0.00088
554,26,0.00088
555,23,0.00086
556,24,0.00088
557,25,0.00088
558,26,0.00092
559,27,0.00094
560,23,0.00084
561,24,0.00088
562,25,0.00088
563,26,0.00088
564,27,0.00094
565,24,0.00086
566,25,0.00088
567,26,0.00092
568,27,0.00096
569,28,0.00092
570,23,0.00084
571,24,0.00088
572,25,0.0009
573,26,0.00098
574,27,0.00094
575,23,0.00082
576,24,0.00092
577,25,0.00088
578,26,0.00092
579,27,0.00092
580,24,0.00088
581,25,0.0009
582,26,0.0009
583,27,0.00094
584,28,0.00096
585,24,0.0009
586,25,0.0009
587,26,0.0009
588,27,0.00096
589,28,0.00094
590,25,0.00092
591,26,0.0009
592,27,0.00096
593,28,0.00102
594,29,0.001
595,24,0.0009
596,25,0.00088
597,26,0.0009
598,27,0.00094
599,28,0.00096
600,24,0.00086
601,25,0.00094
602,26,0.00088
603,27,0.00096
604,28,0.00094
605,25,0.0009
606,26,0.00096
607,27,0.00094
608,28,0.00096
609,29,0.00098
610,25,0.00092
611,26,0.00098
612,27,0.00084
613,28,0.00096
614,29,0.001
615,26,0.00092
616,27,0.00094
617,28,0.00094
618,29,0.00104
619,30,0.00102
620,25,0.0009
621,26,0.0009
622,27,0.00094
623,28,0.00094
624,29,0.00098
625,25,0.00092
626,26,0.00092
627,27,0.00094
628,28,0.00096
629,29,0.0018
630,26,0.0009
631,27,0.00094
632,28,0.00096
633,29,0.00104
634,30,0.00104
635,26,0.00096
636,27,0.00094
637,28,0.00116
638,29,0.00104
639,30,0.00098
640,27,0.00092
641,28,0.001
642,29,0.00092
643,30,0.00104
644,31,0.00106
645,26,0.00094
646,27,0.00096
647,28,0.00094
648,29,0.00102
649,30,0.00102
650,26,0.00092
651,27,0.00096
652,28,0.0009
653,29,0.00094
654,30,0.00096
655,27,0.00086
656,28,0.0009
657,29,0.00092
658,30,0.00092
659,31,0.00096
660,27,0.00092
661,28,0.00094
662,29,0.00138
663,30,0.00102
664,31,0.00104
665,28,0.001
666,29,0.001
667,30,0.00094
668,31,0.00096
669,32,0.00098
670,27,0.0009
671,28,0.00088
672,29,0.00092
673,30,0.00098
674,31,0.00098
675,27,0.00092
676,28,0.0009
677,29,0.00092
678,30,0.00096
679,31,0.00096
680,28,0.00098
681,29,0.00102
682,30,0.00106
683,31,0.00104
684,32,0.00106
685,28,0.00098
686,29,0.00098
687,30,0.00104
688,31,0.00104
689,32,0.00108
690,29,0.001
691,30,0.00104
692,31,0.00102
693,32,0.00106
694,33,0.001
695,28,0.00096
696,29,0.001
697,30,0.00102
698,31,0.00104
699,32,0.00098
700,28,0.00096
701,29,0.001
702,30,0.00102
703,31,0.00104
704,32,0.00104
705,29,0.00098
706,30,0.00104
707,31,0.0011
708,32,0.0011
709,33,0.0011
710,29,0.00104
711,30,0.001
712,31,0.00104
713,32,0.00108
714,33,0.00108
715,30,0.001
716,31,0.00104
717,32,0.00106
718,33,0.00108
719,34,0.00106
720,29,0.00098
721,30,0.00102
722,31,0.00104
723,32,0.00106
724,33,0.00108
725,29,0.001
726,30,0.00102
727,31,0.00102
728,32,0.00108
729,33,0.00108
730,30,0.00102
731,31,0.00108
732,32,0.00108
733,33,0.00112
734,34,0.00112
735,30,0.00102
736,31,0.00104
737,32,0.00104
738,33,0.00108
739,34,0.00112
740,31,0.00104
741,32,0.00112
742,33,0.00108
743,34,0.00112
744,35,0.00114
745,30,0.00108
746,31,0.00104
747,32,0.00108
748,33,0.00112
749,34,0.00108
750,30,0.00102
751,31,0.00104
752,32,0.00106
753,33,0.0011
754,34,0.00114
755,31,0.00104
756,32,0.00106
757,33,0.0011
758,34,0.00114
759,35,0.00114
760,31,0.00106
761,32,0.00108
762,33,0.00108
763,34,0.00114
764,35,0.00116
765,32,0.00108
766,33,0.00108
767,34,0.00152
768,35,0.00152
769,36,0.00122
770,31,0.00108
771,32,0.00112
772,33,0.00108
773,34,0.00114
774,35,0.00114
775,31,0.00106
776,32,0.00112
777,33,0.0011
778,34,0.00114
779,35,0.00116
780,32,0.00106
781,33,0.00112
782,34,0.00112
783,35,0.00114
784,36,0.00116
785,32,0.00108
786,33,0.00108
787,34,0.00112
788,35,0.00114
789,36,0.00118
790,33,0.00108
791,34,0.00112
792,35,0.00116
793,36,0.00116
794,37,0.00118
795,32,0.00108
796,33,0.0011
797,34,0.0011
798,35,0.00116
799,36,0.00116
800,32,0.0011
801,33,0.00108
802,34,0.00178
803,35,0.00116
804,36,0.00122
805,33,0.00116
806,34,0.00118
807,35,0.00116
808,36,0.0012
809,37,0.00122
810,33,0.0011
811,34,0.0012
812,35,0.00114
813,36,0.0012
814,37,0.00118
815,34,0.00114
816,35,0.00116
817,36,0.0012
818,37,0.00118
819,38,0.00122
820,33,0.00108
821,34,0.00114
822,35,0.00116
823,36,0.00116
824,37,0.0012
825,33,0.00146
826,34,0.00116
827,35,0.00116
828,36,0.00118
829,37,0.0012
830,34,0.00112
831,35,0.00114
832,36,0.00116
833,37,0.00118
834,38,0.00126
835,34,0.00116
836,35,0.00118
837,36,0.0012
838,37,0.00118
839,38,0.00122
840,35,0.00142
841,36,0.00122
842,37,0.00122
843,38,0.00124
844,39,0.00122
845,34,0.00114
846,35,0.00114
847,36,0.00118
848,37,0.0012
849,38,0.00122
850,34,0.00116
851,35,0.00134
852,36,0.00142
853,37,0.00118
854,38,0.00122
855,35,0.00116
856,36,0.00118
857,37,0.0012
858,38,0.00126
859,39,0.00148
860,35,0.00114
861,36,0.00118
862,37,0.00126
863,38,0.00122
864,39,0.00124
865,36,0.00118
866,37,0.0012
867,38,0.00124
868,39,0.0012
869,40,0.00126
870,35,0.00114
871,36,0.00114
872,37,0.00118
873,38,0.00118
874,39,0.00124
875,35,0.00116
876,36,0.00124
877,37,0.0012
878,38,0.00122
879,39,0.00126
880,36,0.00118
881,37,0.0012
882,38,0.00124
883,39,0.00124
884,40,0.00128
885,36,0.0012
886,37,0.00122
887,38,0.00122
888,39,0.00126
889,40,0.00128
890,37,0.00122
891,38,0.00122
892,39,0.00124
893,40,0.0013
894,41,0.0013
895,36,0.00122
896,37,0.00122
897,38,0.00124
898,39,0.00124
899,40,0.00126
900,36,0.0012
901,37,0.00122
902,38,0.00124
903,39,0.00126
904,40,0.00126
905,37,0.00122
906,38,0.00124
907,39,0.00132
908,40,0.00128
909,41,0.00128
910,37,0.00122
911,38,0.00124
912,39,0.00124
913,40,0.00126
914,41,0.00128
915,38,0.00126
916,39,0.00128
917,40,0.00128
918,41,0.0013
919,42,0.0013
920,37,0.0012
921,38,0.00124
922,39,0.00122
923,40,0.00128
924,41,0.00126
925,37,0.00118
926,38,0.00122
927,39,0.00128
928,40,0.00128
929,41,0.0013
930,38,0.00122
931,39,0.00126
932,40,0.00126
933,41,0.00132
934,42,0.00132
935,38,0.0012
936,39,0.00128
937,40,0.00126
938,41,0.0013
939,42,0.00132
940,39,0.00128
941,40,0.0013
942,41,0.00132
943,42,0.00134
944,43,0.00138
945,38,0.00124
946,39,0.00134
947,40,0.00128
948,41,0.0013
949,42,0.0013
950,38,0.00128
951,39,0.00128
952,40,0.0013
953,41,0.0013
954,42,0.00132
955,39,0.00124
956,40,0.00124
957,41,0.0013
958,42,0.00132
959,43,0.0014
960,39,0.00128
961,40,0.00124
962,41,0.00132
963,42,0.0013
964,43,0.00138
965,40,0.00128
966,41,0.00132
967,42,0.0013
968,43,0.0014
969,44,0.00138
970,39,0.00128
971,40,0.0013
972,41,0.0013
973,42,0.00134
974,43,0.00134
975,39,0.00128
976,40,0.00128
977,41,0.00128
978,42,0.00136
979,43,0.00132
980,40,0.0013
981,41,0.00132
982,42,0.0014
983,43,0.00134
984,44,0.00136
985,40,0.00126
986,41,0.00132
987,42,0.00128
988,43,0.00136
989,44,0.00138
990,41,0.00132
991,42,0.00134
992,43,0.00138
993,44,0.0014
994,45,0.00138
995,40,0.0013
996,41,0.00134
997,42,0.00134
998,43,0.00158
999,44,0.00238
1000,40,0.00128
