Amount,No. coins used,Time taken
249,15,0.14336
250,10,0.1186
251,11,0.24942
252,12,0.20594
253,13,0.1657
254,14,0.25004
255,11,0.22566
256,12,0.13262
257,13,0.15386
258,14,0.17148
259,15,0.20452
260,11,0.20066
261,12,0.132
262,13,0.08958
263,14,0.08932
264,15,0.08812
265,12,0.0854
266,13,0.08436
267,14,0.08452
268,15,0.11938
269,16,0.12566
270,12,0.08724
271,13,0.09204
272,14,0.10482
273,15,0.13744
274,16,0.1494
275,11,0.15566
276,12,0.14924
277,13,0.14872
278,14,0.08254
279,15,0.08198
280,12,0.08324
281,13,0.07998
282,14,0.10592
283,15,0.08438
284,16,0.08462
285,12,0.10748
286,13,0.13658
287,14,0.1469
288,15,0.14672
289,16,0.12874
290,13,0.0977
291,14,0.10402
292,15,0.10608
293,16,0.11236
294,17,0.10828
295,13,0.11484
296,14,0.12074
297,15,0.11932
298,16,0.1132
299,17,0.121
300,12,0.114
301,13,0.11336
302,14,0.13722
303,15,0.09816
304,16,0.08908
305,13,0.09364
306,14,0.10904
307,15,0.1049
308,16,0.10674
309,17,0.10736
310,13,0.10492
311,14,0.1047
312,15,0.11344
313,16,0.10448
314,17,0.09904
315,14,0.09468
316,15,0.09652
317,16,0.09502
318,17,0.09628
319,18,0.09352
320,14,0.09578
321,15,0.08876
322,16,0.08712
323,17,0.0859
324,18,0.08582
325,13,0.09798
326,14,0.08914
327,15,0.11384
328,16,0.19218
329,17,0.15474
330,14,0.13654
331,15,0.13264
332,16,0.1763
333,17,0.15718
334,18,0.11206
335,14,0.08816
336,15,0.08236
337,16,0.08178
338,17,0.08238
339,18,0.08906
340,15,0.08354
341,16,0.08698
342,17,0.087
343,18,0.0863
344,19,0.093
345,15,0.1104
346,16,0.13076
347,17,0.10126
348,18,0.10706
349,19,0.0982
350,14,0.0981
351,15,0.09878
352,16,0.09868
353,17,0.09874
354,18,0.09952
355,15,0.1108
356,16,0.10074
357,17,0.10646
358,18,0.10136
359,19,0.10192
360,15,0.10574
361,16,0.105
362,17,0.1109
363,18,0.12704
364,19,0.11726
365,16,0.10644
366,17,0.10502
367,18,0.10344
368,19,0.10618
369,20,0.1455
370,16,0.15606
371,17,0.13552
372,18,0.13322
373,19,0.13846
374,20,0.13192
375,15,0.13008
376,16,0.13382
377,17,0.14312
378,18,0.16786
379,19,0.17424
380,16,0.17722
381,17,0.11256
382,18,0.10486
383,19,0.1007
384,20,0.1613
385,16,0.10418
386,17,0.10684
387,18,0.1045
388,19,0.10682
389,20,0.12636
390,17,0.15678
391,18,0.17248
392,19,0.1386
393,20,0.1608
394,21,0.17004
395,17,0.17262
396,18,0.16288
397,19,0.18498
398,20,0.21032
399,21,0.19392
400,16,0.13682
401,17,0.10544
402,18,0.10452
403,19,0.10574
404,20,0.1082
405,17,0.11114
406,18,0.1137
407,19,0.17668
408,20,0.2073
409,21,0.11396
410,17,0.11188
411,18,0.11192
412,19,0.11206
413,20,0.1142
414,21,0.11442
415,18,0.11296
416,19,0.11394
417,20,0.13582
418,21,0.11616
419,22,0.11938
420,18,0.12158
421,19,0.11768
422,20,0.12272
423,21,0.12928
424,22,0.29174
425,17,0.2522
426,18,0.25304
427,19,0.12556
428,20,0.1239
429,21,0.1253
430,18,0.12382
431,19,0.1268
432,20,0.13058
433,21,0.1247
434,22,0.1244
435,18,0.17116
436,19,0.12788
437,20,0.1312
438,21,0.12864
439,22,0.12846
440,19,0.1306
441,20,0.12636
442,21,0.12836
443,22,0.12498
444,23,0.12848
445,19,0.1276
446,20,0.12728
447,21,0.12766
448,22,0.12892
449,23,0.13228
450,18,0.13078
451,19,0.12882
452,20,0.13078
453,21,0.16476
454,22,0.23622
455,19,0.2329
456,20,0.2273
457,21,0.2164
458,22,0.22318
459,23,0.22368
460,19,0.22476
461,20,0.24694
462,21,0.25366
463,22,0.1609
464,23,0.36584
465,20,0.128
466,21,0.1274
467,22,0.13456
468,23,0.20212
469,24,0.18192
470,20,0.16854
471,21,0.1532
472,22,0.15378
473,23,0.15122
474,24,0.15488
475,19,0.16678
476,20,0.17034
477,21,0.26418
478,22,0.16532
479,23,0.15114
480,20,0.15444
481,21,0.14946
482,22,0.15224
483,23,0.1528
484,24,0.15926
485,20,0.14966
486,21,0.14784
487,22,0.14914
488,23,0.14832
489,24,0.1461
490,21,0.15198
491,22,0.1496
492,23,0.24376
493,24,0.25606
494,25,0.24698
495,21,0.20824
496,22,0.1301
497,23,0.12926
498,24,0.12882
499,25,0.12706
500,20,0.12726
501,21,0.12636
502,22,0.12824
503,23,0.12892
504,24,0.1304
505,21,0.13108
506,22,0.13168
507,23,0.12868
508,24,0.13642
509,25,0.13106
510,21,0.13112
511,22,0.13418
512,23,0.13202
513,24,0.1362
514,25,0.13612
515,22,0.13392
516,23,0.13642
517,24,0.1335
518,25,0.135
519,26,0.13762
520,22,0.13596
521,23,0.13654
522,24,0.13854
523,25,0.1386
524,26,0.13964
525,21,0.13648
526,22,0.14124
527,23,0.14024
528,24,0.13828
529,25,0.1335
530,22,0.1368
531,23,0.13172
532,24,0.13334
533,25,0.13412
534,26,0.13512
535,22,0.1327
536,23,0.13484
537,24,0.13334
538,25,0.1356
539,26,0.13584
540,23,0.13542
541,24,0.13872
542,25,0.1359
543,26,0.13522
544,27,0.13952
545,23,0.1607
546,24,0.16774
547,25,0.15594
548,26,0.20696
549,27,0.1844
550,22,0.16124
551,23,0.13974
552,24,0.1502
553,25,0.1436
554,26,0.17252
555,23,0.1402
556,24,0.16954
557,25,0.21626
558,26,0.19736
559,27,0.1898
560,23,0.15652
561,24,0.27752
562,25,0.28042
563,26,0.15838
564,27,0.1659
565,24,0.19774
566,25,0.27542
567,26,0.20678
568,27,0.23118
569,28,0.19848
570,24,0.19274
571,25,0.19112
572,26,0.19666
573,27,0.18816
574,28,0.18566
575,23,0.1785
576,24,0.18098
577,25,0.17244
578,26,0.28292
579,27,0.26092
580,24,0.27662
581,25,0.27296
582,26,0.2681
583,27,0.2792
584,28,0.28472
585,24,0.27026
586,25,0.27696
587,26,0.27788
588,27,0.27676
589,28,0.17498
590,25,0.16754
591,26,0.16532
592,27,0.16938
593,28,0.16406
594,29,0.16318
595,25,0.16008
596,26,0.1635
597,27,0.16582
598,28,0.16578
599,29,0.157
600,24,0.15844
601,25,0.1562
602,26,0.164
603,27,0.15764
604,28,0.15674
605,25,0.15548
606,26,0.15672
607,27,0.15572
608,28,0.15864
609,29,0.15594
610,25,0.15272
611,26,0.15334
612,27,0.15504
613,28,0.1526
614,29,0.15456
615,26,0.15592
616,27,0.16368
617,28,0.16702
618,29,0.16286
619,30,0.16902
620,26,0.16496
621,27,0.15766
622,28,0.15968
623,29,0.16064
624,30,0.15904
625,25,0.15846
626,26,0.16656
627,27,0.1648
628,28,0.1644
629,29,0.16762
630,26,0.16716
631,27,0.1654
632,28,0.17218
633,29,0.16548
634,30,0.16318
635,26,0.16408
636,27,0.1671
637,28,0.16742
638,29,0.16716
639,30,0.1655
640,27,0.16574
641,28,0.17056
642,29,0.16608
643,30,0.165
644,31,0.16736
645,27,0.16558
646,28,0.1683
647,29,0.1716
648,30,0.17144
649,31,0.16468
650,26,0.17142
651,27,0.1713
652,28,0.17184
653,29,0.17618
654,30,0.1732
655,27,0.1723
656,28,0.17422
657,29,0.16958
658,30,0.16776
659,31,0.17424
660,27,0.17634
661,28,0.16892
662,29,0.17212
663,30,0.1739
664,31,0.17524
665,28,0.17052
666,29,0.17442
667,30,0.1747
668,31,0.17534
669,32,0.17206
670,28,0.1708
671,29,0.17388
672,30,0.17292
673,31,0.17324
674,32,0.17236
675,27,0.1732
676,28,0.17584
677,29,0.30418
678,30,0.25966
679,31,0.295
680,28,0.2964
681,29,0.30052
682,30,0.3071
683,31,0.2053
684,32,0.18162
685,28,0.18422
686,29,0.18266
687,30,0.19484
688,31,0.18228
689,32,0.18528
690,29,0.18766
691,30,0.18284
692,31,0.1835
693,32,0.1824
694,33,0.18542
695,29,0.18528
696,30,0.1859
697,31,0.18686
698,32,0.18574
699,33,0.185
700,28,0.20684
701,29,0.1908
702,30,0.18262
703,31,0.1758
704,32,0.18026
705,29,0.17652
706,30,0.18168
707,31,0.18506
708,32,0.18098
709,33,0.19384
710,29,0.21334
711,30,0.21556
712,31,0.18794
713,32,0.23546
714,33,0.24856
715,30,0.20602
716,31,0.19266
717,32,0.18588
718,33,0.18772
719,34,0.18598
720,30,0.1835
721,31,0.1815
722,32,0.18248
723,33,0.18258
724,34,0.1829
725,29,0.19194
726,30,0.20624
727,31,0.20102
728,32,0.2147
729,33,0.2142
730,30,0.20186
731,31,0.2038
732,32,0.18846
733,33,0.18674
734,34,0.22086
735,30,0.20924
736,31,0.22626
737,32,0.25572
738,33,0.22438
739,34,0.23058
740,31,0.23372
741,32,0.22424
742,33,0.23624
743,34,0.22364
744,35,0.23282
745,31,0.2412
746,32,0.23492
747,33,0.24898
748,34,0.20844
749,35,0.2142
750,30,0.2229
751,31,0.20806
752,32,0.20416
753,33,0.20072
754,34,0.1983
755,31,0.18302
756,32,0.18344
757,33,0.18212
758,34,0.18556
759,35,0.18482
760,31,0.1903
761,32,0.18618
762,33,0.19234
763,34,0.1964
764,35,0.18584
765,32,0.20224
766,33,0.19004
767,34,0.20216
768,35,0.20702
769,36,0.22276
770,32,0.20872
771,33,0.24618
772,34,0.22838
773,35,0.21682
774,36,0.2176
775,31,0.21736
776,32,0.2364
777,33,0.22824
778,34,0.24388
779,35,0.22416
780,32,0.22868
781,33,0.23488
782,34,0.23706
783,35,0.2437
784,36,0.24146
785,32,0.2156
786,33,0.21096
787,34,0.19814
788,35,0.20154
789,36,0.1985
790,33,0.20028
791,34,0.20088
792,35,0.2127
793,36,0.22668
794,37,0.2482
795,33,0.25698
796,34,0.25184
797,35,0.22592
798,36,0.21258
799,37,0.19848
800,32,0.20082
801,33,0.2036
802,34,0.20242
803,35,0.20052
804,36,0.20452
805,33,0.20594
806,34,0.26154
807,35,0.20156
808,36,0.20752
809,37,0.20316
810,33,0.21016
811,34,0.21162
812,35,0.20996
813,36,0.22748
814,37,0.25866
815,34,0.2826
816,35,0.26884
817,36,0.2803
818,37,0.21504
819,38,0.20606
820,34,0.20986
821,35,0.2067
822,36,0.21894
823,37,0.20614
824,38,0.20988
825,33,0.20694
826,34,0.20842
827,35,0.21116
828,36,0.21214
829,37,0.20744
830,34,0.21104
831,35,0.2089
832,36,0.2105
833,37,0.21052
834,38,0.21236
835,34,0.2105
836,35,0.21534
837,36,0.2112
838,37,0.21558
839,38,0.22404
840,35,0.20786
841,36,0.19856
842,37,0.2028
843,38,0.2071
844,39,0.2003
845,35,0.20946
846,36,0.21688
847,37,0.204
848,38,0.20408
849,39,0.21418
850,34,0.22942
851,35,0.2435
852,36,0.94872
853,37,0.55838
854,38,0.49606
855,35,0.21726
856,36,0.21516
857,37,0.22114
858,38,0.43964
859,39,0.28316
860,35,0.3139
861,36,0.34364
862,37,0.3308
863,38,0.30112
864,39,0.2738
865,36,0.23774
866,37,0.21468
867,38,0.2103
868,39,0.21638
869,40,0.21656
870,36,0.20688
871,37,0.20464
872,38,0.20746
873,39,0.21204
874,40,0.21236
875,35,0.21752
876,36,0.2636
877,37,0.44198
878,38,0.50786
879,39,0.3666
880,36,0.22182
881,37,0.2165
882,38,0.24292
883,39,0.25406
884,40,0.30626
885,36,0.31374
886,37,0.26404
887,38,0.23928
888,39,0.21988
889,40,0.21
890,37,0.22658
891,38,0.21226
892,39,0.22382
893,40,0.22472
894,41,0.21414
895,37,0.24466
896,38,0.21254
897,39,0.21408
898,40,0.2238
899,41,0.22296
900,36,0.21808
901,37,0.21142
902,38,0.22114
903,39,0.21778
904,40,0.2179
905,37,0.2299
906,38,0.22972
907,39,0.21772
908,40,0.2232
909,41,0.2255
910,37,0.22748
911,38,0.22572
912,39,0.22822
913,40,0.2314
914,41,0.23246
915,38,0.228
916,39,0.22868
917,40,0.23134
918,41,0.24812
919,42,0.23048
920,38,0.2312
921,39,0.23284
922,40,0.23174
923,41,0.23384
924,42,0.23458
925,37,0.22888
926,38,0.22972
927,39,0.22736
928,40,0.25534
929,41,0.24418
930,38,0.23394
931,39,0.2226
932,40,0.22398
933,41,0.2406
934,42,0.22848
935,38,0.2319
936,39,0.22408
937,40,0.2222
938,41,0.2237
939,42,0.22168
940,39,0.44064
941,40,0.25512
942,41,0.29206
943,42,0.32716
944,43,0.40358
945,39,0.39132
946,40,0.46014
947,41,0.25994
948,42,0.3145
949,43,0.35064
950,38,0.3157
951,39,0.28446
952,40,0.2799
953,41,0.31296
954,42,0.38286
955,39,0.39136
956,40,0.35106
957,41,0.29754
958,42,0.2661
959,43,0.24282
960,39,0.24242
961,40,0.25188
962,41,0.24192
963,42,0.23702
964,43,0.24396
965,40,0.24238
966,41,0.2425
967,42,0.22896
968,43,0.23804
969,44,0.22554
970,40,0.23008
971,41,0.22926
972,42,0.2287
973,43,0.23626
974,44,0.24872
975,39,0.24698
976,40,0.2471
977,41,0.24692
978,42,0.2347
979,43,0.24334
980,40,0.251
981,41,0.25178
982,42,0.2871
983,43,0.31352
984,44,0.33312
985,40,0.34064
986,41,0.30366
987,42,0.27034
988,43,0.25236
989,44,0.24676
990,41,0.25212
991,42,0.24596
992,43,0.25188
993,44,0.2529
994,45,0.25136
995,41,0.23456
996,42,0.23588
997,43,0.24296
998,44,0.25056
999,45,0.25176
1000,40,0.25406
