Amount,No. coins used,Time taken
266,14,0.04586
267,15,0.05
268,16,0.05488
269,17,0.0551
270,9,0.07324
271,10,0.08362
272,11,0.10414
273,12,0.06128
274,13,0.06192
275,14,0.06722
276,15,0.06858
277,16,0.07262
278,17,0.1539
279,18,0.1384
280,10,0.13216
281,11,0.15632
282,12,0.1773
283,13,0.16138
284,14,0.12232
285,15,0.08752
286,16,0.0848
287,17,0.08018
288,18,0.09862
289,19,0.0645
290,11,0.05736
291,12,0.05056
292,13,0.05096
293,14,0.05178
294,15,0.05538
295,16,0.05288
296,17,0.05152
297,18,0.05174
298,19,0.06374
299,20,0.08328
300,3,0.06718
301,4,0.05702
302,5,0.05748
303,6,0.06206
304,7,0.06918
305,8,0.06022
306,9,0.06032
307,10,0.059
308,11,0.0766
309,12,0.07574
310,4,0.07456
311,5,0.07288
312,6,0.06914
313,7,0.06824
314,8,0.0658
315,9,0.066
316,10,0.06252
317,11,0.06182
318,12,0.0598
319,13,0.0589
320,5,0.0638
321,6,0.05468
322,7,0.05302
323,8,0.05284
324,9,0.05668
325,10,0.05326
326,11,0.05486
327,12,0.05822
328,13,0.05344
329,14,0.05334
330,6,0.05774
331,7,0.05628
332,8,0.05752
333,9,0.05484
334,10,0.05476
335,11,0.05582
336,12,0.05494
337,13,0.05546
338,14,0.05496
339,15,0.05526
340,7,0.0572
341,8,0.05694
342,9,0.05584
343,10,0.0654
344,11,0.05618
345,12,0.05676
346,13,0.05778
347,14,0.05744
348,15,0.05876
349,16,0.05784
350,8,0.06122
351,9,0.05936
352,10,0.05854
353,11,0.05772
354,12,0.05896
355,13,0.0576
356,14,0.05868
357,15,0.05962
358,16,0.05948
359,17,0.0598
360,9,0.05986
361,10,0.05978
362,11,0.06064
363,12,0.0601
364,13,0.06044
365,14,0.06092
366,15,0.06282
367,16,0.06242
368,17,0.06586
369,18,0.06542
370,10,0.06168
371,11,0.06124
372,12,0.06184
373,13,0.06172
374,14,0.06174
375,15,0.0618
376,16,0.0641
377,17,0.06254
378,18,0.06314
379,19,0.06284
380,11,0.06342
381,12,0.06622
382,13,0.06336
383,14,0.06374
384,15,0.06458
385,16,0.0646
386,17,0.06386
387,18,0.06804
388,19,0.06388
389,20,0.06458
390,12,0.06542
391,13,0.06412
392,14,0.06474
393,15,0.06484
394,16,0.06576
395,17,0.06552
396,18,0.06522
397,19,0.0718
398,20,0.06712
399,21,0.06914
400,4,0.06802
401,5,0.06772
402,6,0.06982
403,7,0.06718
404,8,0.06752
405,9,0.06868
406,10,0.06836
407,11,0.06876
408,12,0.07014
409,13,0.07272
410,5,0.06908
411,6,0.06824
412,7,0.06938
413,8,0.06944
414,9,0.06986
415,10,0.06972
416,11,0.09016
417,12,0.0714
418,13,0.08076
419,14,0.07462
420,6,0.07174
421,7,0.07288
422,8,0.08712
423,9,0.0732
424,10,0.07304
425,11,0.09996
426,12,0.0761
427,13,0.07402
428,14,0.07756
429,15,0.07312
430,7,0.07282
431,8,0.07684
432,9,0.0796
433,10,0.0785
434,11,0.08018
435,12,0.07818
436,13,0.08272
437,14,0.07856
438,15,0.07882
439,16,0.07712
440,8,0.07828
441,9,0.07678
442,10,0.07768
443,11,0.07542
444,12,0.07492
445,13,0.08906
446,14,0.07986
447,15,0.08488
448,16,0.0805
449,17,0.08182
450,9,0.08186
451,10,0.08284
452,11,0.0814
453,12,0.08168
454,13,0.08198
455,14,0.08206
456,15,0.0835
457,16,0.07854
458,17,0.07764
459,18,0.08062
460,10,0.08132
461,11,0.08104
462,12,0.07698
463,13,0.07882
464,14,0.08166
465,15,0.08436
466,16,0.07872
467,17,0.07928
468,18,0.07822
469,19,0.07998
470,11,0.07938
471,12,0.08116
472,13,0.07846
473,14,0.08078
474,15,0.08024
475,16,0.09128
476,17,0.08146
477,18,0.08298
478,19,0.08108
479,20,0.08244
480,12,0.08842
481,13,0.08342
482,14,0.0815
483,15,0.08268
484,16,0.08122
485,17,0.08308
486,18,0.08334
487,19,0.08268
488,20,0.08276
489,21,0.08226
490,13,0.08684
491,14,0.08484
492,15,0.08394
493,16,0.08512
494,17,0.08524
495,18,0.08616
496,19,0.08604
497,20,0.08714
498,21,0.08502
499,22,0.08534
500,5,0.08544
501,6,0.08528
502,7,0.085
503,8,0.08662
504,9,0.09072
505,10,0.0937
506,11,0.08926
507,12,0.08872
508,13,0.08558
509,14,0.09184
510,6,0.09126
511,7,0.08804
512,8,0.09426
513,9,0.0913
514,10,0.08904
515,11,0.09202
516,12,0.09376
517,13,0.0922
518,14,0.0922
519,15,0.09482
520,7,0.09528
521,8,0.093
522,9,0.09146
523,10,0.09154
524,11,0.0938
525,12,0.0945
526,13,0.09182
527,14,0.09292
528,15,0.09296
529,16,0.09244
530,8,0.09206
531,9,0.12164
532,10,0.1089
533,11,0.09424
534,12,0.09362
535,13,0.0932
536,14,0.09184
537,15,0.09378
538,16,0.092
539,17,0.09316
540,9,0.09492
541,10,0.09558
542,11,0.09404
543,12,0.10214
544,13,0.095
545,14,0.10026
546,15,0.0992
547,16,0.10102
548,17,0.09916
549,18,0.09562
550,10,0.09424
551,11,0.09892
552,12,0.1007
553,13,0.10242
554,14,0.10148
555,15,0.11194
556,16,0.10898
557,17,0.11226
558,18,0.19508
559,19,0.10786
560,11,0.10146
561,12,0.09642
562,13,0.10494
563,14,0.10276
564,15,0.10282
565,16,0.09972
566,17,0.09942
567,18,0.10484
568,19,0.10332
569,20,0.1067
570,12,0.09748
571,13,0.10002
572,14,0.09794
573,15,0.09708
574,16,0.10124
575,17,0.10236
576,18,0.10184
577,19,0.12924
578,20,0.10456
579,21,0.10706
580,13,0.10668
581,14,0.1088
582,15,0.1
583,16,0.1023
584,17,0.1047
585,18,0.10718
586,19,0.09962
587,20,0.10134
588,21,0.11524
589,22,0.10342
590,14,0.11408
591,15,0.12298
592,16,0.10036
593,17,0.10162
594,18,0.1009
595,19,0.1019
596,20,0.1024
597,21,0.10172
598,22,0.1125
599,23,0.1589
600,6,0.12952
601,7,0.10412
602,8,0.10898
603,9,0.10404
604,10,0.1058
605,11,0.10442
606,12,0.1059
607,13,0.10342
608,14,0.10508
609,15,0.10832
610,7,0.10942
611,8,0.1041
612,9,0.10538
613,10,0.1059
614,11,0.10574
615,12,0.10592
616,13,0.1052
617,14,0.10538
618,15,0.10488
619,16,0.11088
620,8,0.11748
621,9,0.11116
622,10,0.12348
623,11,0.13322
624,12,0.11686
625,13,0.117
626,14,0.1176
627,15,0.11628
628,16,0.11738
629,17,0.11678
630,9,0.11492
631,10,0.12916
632,11,0.11304
633,12,0.11726
634,13,0.1094
635,14,0.11792
636,15,0.11692
637,16,0.11104
638,17,0.10876
639,18,0.11118
640,10,0.1154
641,11,0.11818
642,12,0.1237
643,13,0.1102
644,14,0.11002
645,15,0.1123
646,16,0.11542
647,17,0.11194
648,18,0.10998
649,19,0.11158
650,11,0.11984
651,12,0.12044
652,13,0.11078
653,14,0.11126
654,15,0.11274
655,16,0.11298
656,17,0.11654
657,18,0.11328
658,19,0.11144
659,20,0.12002
660,12,0.11856
661,13,0.12152
662,14,0.12248
663,15,0.1191
664,16,0.12712
665,17,0.12176
666,18,0.11556
667,19,0.11964
668,20,0.11856
669,21,0.11968
670,13,0.12248
671,14,0.12138
672,15,0.12096
673,16,0.1214
674,17,0.12124
675,18,0.12402
676,19,0.12442
677,20,0.12492
678,21,0.12444
679,22,0.13016
680,14,0.12678
681,15,0.12602
682,16,0.12198
683,17,0.12302
684,18,0.12218
685,19,0.1264
686,20,0.12926
687,21,0.12762
688,22,0.12682
689,23,0.12812
690,15,0.12762
691,16,0.12738
692,17,0.1286
693,18,0.1285
694,19,0.12818
695,20,0.1289
696,21,0.12734
697,22,0.13066
698,23,0.12838
699,24,0.15746
700,7,0.1301
701,8,0.13282
702,9,0.13016
703,10,0.13544
704,11,0.1323
705,12,0.13362
706,13,0.1344
707,14,0.13418
708,15,0.13496
709,16,0.13102
710,8,0.13236
711,9,0.1328
712,10,0.16768
713,11,0.17844
714,12,0.19846
715,13,0.18202
716,14,0.13354
717,15,0.13914
718,16,0.1362
719,17,0.13744
720,9,0.15006
721,10,0.13558
722,11,0.14478
723,12,0.22068
724,13,0.13556
725,14,0.21098
726,15,0.27186
727,16,0.26622
728,17,0.26396
729,18,0.1662
730,10,0.13424
731,11,0.19302
732,12,0.16784
733,13,0.1436
734,14,0.13614
735,15,0.19244
736,16,0.14942
737,17,0.13614
738,18,0.13502
739,19,0.16642
740,11,0.13724
741,12,0.13656
742,13,0.14242
743,14,0.18116
744,15,0.16236
745,16,0.14404
746,17,0.14232
747,18,0.16548
748,19,0.13722
749,20,0.15088
750,12,0.13826
751,13,0.14058
752,14,0.14386
753,15,0.14072
754,16,0.16448
755,17,0.2082
756,18,0.21036
757,19,0.19996
758,20,0.13908
759,21,0.14634
760,13,0.14818
761,14,0.23114
762,15,0.24318
763,16,0.25748
764,17,0.14168
765,18,0.14228
766,19,0.14246
767,20,0.14162
768,21,0.173
769,22,0.19748
770,14,0.1962
771,15,0.18878
772,16,0.14412
773,17,0.14194
774,18,0.17236
775,19,0.17266
776,20,0.16842
777,21,0.1638
778,22,0.1676
779,23,0.14354
780,15,0.14448
781,16,0.14458
782,17,0.14608
783,18,0.14526
784,19,0.14336
785,20,0.14646
786,21,0.14538
787,22,0.14718
788,23,0.14564
789,24,0.14576
790,16,0.14652
791,17,0.14578
792,18,0.15056
793,19,0.15344
794,20,0.14562
795,21,0.15288
796,22,0.16492
797,23,0.33934
798,24,0.14636
799,25,0.1494
800,8,0.14754
801,9,0.15016
802,10,0.14764
803,11,0.15302
804,12,0.14782
805,13,0.16366
806,14,0.14912
807,15,0.15224
808,16,0.149
809,17,0.14936
810,9,0.15602
811,10,0.15228
812,11,0.15102
813,12,0.15142
814,13,0.15252
815,14,0.15368
816,15,0.14994
817,16,0.1517
818,17,0.1495
819,18,0.15174
820,10,0.15196
821,11,0.1539
822,12,0.1527
823,13,0.15164
824,14,0.15188
825,15,0.1524
826,16,0.1527
827,17,0.15294
828,18,0.15292
829,19,0.15236
830,11,0.15444
831,12,0.1541
832,13,0.15378
833,14,0.15938
834,15,0.1578
835,16,0.15604
836,17,0.15402
837,18,0.16234
838,19,0.15492
839,20,0.1559
840,12,0.15584
841,13,0.15418
842,14,0.15412
843,15,0.1594
844,16,0.15486
845,17,0.15766
846,18,0.15522
847,19,0.15792
848,20,0.15626
849,21,0.14956
850,13,0.14668
851,14,0.14888
852,15,0.14722
853,16,0.14964
854,17,0.1533
855,18,0.15534
856,19,0.14974
857,20,0.15198
858,21,0.14656
859,22,0.15182
860,14,0.16576
861,15,0.15934
862,16,0.15878
863,17,0.16044
864,18,0.16224
865,19,0.16284
866,20,0.16048
867,21,0.1613
868,22,0.15962
869,23,0.16128
870,15,0.1609
871,16,0.16148
872,17,0.16472
873,18,0.16206
874,19,0.15966
875,20,0.20476
876,21,0.16692
877,22,0.16456
878,23,0.16196
879,24,0.16262
880,16,0.16364
881,17,0.16726
882,18,0.16574
883,19,0.1649
884,20,0.16676
885,21,0.1654
886,22,0.16492
887,23,0.16456
888,24,0.16238
889,25,0.16514
890,17,0.16578
891,18,0.16966
892,19,0.1669
893,20,0.16624
894,21,0.1733
895,22,0.166
896,23,0.16484
897,24,0.1643
898,25,0.16628
899,26,0.16596
900,9,0.16646
901,10,0.16658
902,11,0.16754
903,12,0.16904
904,13,0.1687
905,14,0.19736
906,15,0.1697
907,16,0.16798
908,17,0.16906
909,18,0.168
910,10,0.17234
911,11,0.1714
912,12,0.17086
913,13,0.1699
914,14,0.1711
915,15,0.17622
916,16,0.16852
917,17,0.17074
918,18,0.16948
919,19,0.1904
920,11,0.17004
921,12,0.1716
922,13,0.17868
923,14,0.17774
924,15,0.17198
925,16,0.17514
926,17,0.17298
927,18,0.17306
928,19,0.1731
929,20,0.17166
930,12,0.17228
931,13,0.17238
932,14,0.17234
933,15,0.17472
934,16,0.17212
935,17,0.17542
936,18,0.17302
937,19,0.17296
938,20,0.17958
939,21,0.18018
940,13,0.17442
941,14,0.17524
942,15,0.2057
943,16,0.19332
944,17,0.1825
945,18,0.1757
946,19,0.17406
947,20,0.19498
948,21,0.17644
949,22,0.17718
950,14,0.17568
951,15,0.18328
952,16,0.16616
953,17,0.16978
954,18,0.18134
955,19,0.1919
956,20,0.19206
957,21,0.18398
958,22,0.18172
959,23,0.18384
960,15,0.20364
961,16,0.2147
962,17,0.19308
963,18,0.1803
964,19,0.17742
965,20,0.18032
966,21,0.17984
967,22,0.17874
968,23,0.16752
969,24,0.16962
970,16,0.17782
971,17,0.17098
972,18,0.1702
973,19,0.17506
974,20,0.16972
975,21,0.18416
976,22,0.17512
977,23,0.17568
978,24,0.18608
979,25,0.17996
980,17,0.18154
981,18,0.18304
982,19,0.17946
983,20,0.1823
984,21,0.18332
985,22,0.18156
986,23,0.18236
987,24,0.187
988,25,0.20626
989,26,0.18326
990,18,0.18254
991,19,0.1867
992,20,0.18412
993,21,0.18622
994,22,0.18584
995,23,0.18572
996,24,0.18508
997,25,0.18572
998,26,0.18758
999,27,0.18728
1000,10,0.1873
