Amount,No. coins used,Time taken
379,19,0.00076
380,16,0.00072
381,17,0.00074
382,18,0.00078
383,19,0.00082
384,20,0.00084
385,16,0.00074
386,17,0.00076
387,18,0.00078
388,19,0.00082
389,20,0.00082
390,17,0.00076
391,18,0.00076
392,19,0.0008
393,20,0.00082
394,21,0.00086
395,17,0.00076
396,18,0.00074
397,19,0.0008
398,20,0.00084
399,21,0.00082
400,16,0.00072
401,17,0.0007
402,18,0.00082
403,19,0.0008
404,20,0.0008
405,17,0.00078
406,18,0.00074
407,19,0.0008
408,20,0.00084
409,21,0.00082
410,17,0.00076
411,18,0.00078
412,19,0.0008
413,20,0.00086
414,21,0.00082
415,18,0.00078
416,19,0.0008
417,20,0.00082
418,21,0.00088
419,22,0.00086
420,18,0.00078
421,19,0.00082
422,20,0.0008
423,21,0.00086
424,22,0.00086
425,17,0.00078
426,18,0.00078
427,19,0.00082
428,20,0.0008
429,21,0.0008
430,18,0.00076
431,19,0.00082
432,20,0.00084
433,21,0.00084
434,22,0.00084
435,18,0.00076
436,19,0.00082
437,20,0.00082
438,21,0.00084
439,22,0.00086
440,19,0.00078
441,20,0.00082
442,21,0.00086
443,22,0.00088
444,23,0.0009
445,19,0.0008
446,20,0.00082
447,21,0.00084
448,22,0.00086
449,23,0.00086
450,18,0.0008
451,19,0.00078
452,20,0.00082
453,21,0.00088
454,22,0.00088
455,19,0.00078
456,20,0.0008
457,21,0.00088
458,22,0.00088
459,23,0.0009
460,19,0.00082
461,20,0.00084
462,21,0.00084
463,22,0.00088
464,23,0.00088
465,20,0.00082
466,21,0.00088
467,22,0.00086
468,23,0.00088
469,24,0.00094
470,20,0.00084
471,21,0.00086
472,22,0.0012
473,23,0.00156
474,24,0.00122
475,19,0.00096
476,20,0.00086
477,21,0.0009
478,22,0.00088
479,23,0.00088
480,20,0.00084
481,21,0.0009
482,22,0.00096
483,23,0.0009
484,24,0.00094
485,20,0.00086
486,21,0.00092
487,22,0.0009
488,23,0.00096
489,24,0.00098
490,21,0.0009
491,22,0.0009
492,23,0.00094
493,24,0.00096
494,25,0.00098
495,21,0.0009
496,22,0.00086
497,23,0.00092
498,24,0.00092
499,25,0.00098
500,20,0.00088
501,21,0.00132
502,22,0.00096
503,23,0.001
504,24,0.00102
505,21,0.0009
506,22,0.0009
507,23,0.00098
508,24,0.00094
509,25,0.00096
510,21,0.00086
511,22,0.00094
512,23,0.00092
513,24,0.00094
514,25,0.00096
515,22,0.00088
516,23,0.0009
517,24,0.00096
518,25,0.00096
519,26,0.001
520,22,0.0009
521,23,0.00092
522,24,0.00094
523,25,0.001
524,26,0.001
525,21,0.00084
526,22,0.00094
527,23,0.00094
528,24,0.00098
529,25,0.00098
530,22,0.00092
531,23,0.00094
532,24,0.00092
533,25,0.00096
534,26,0.001
535,22,0.00092
536,23,0.00108
537,24,0.00096
538,25,0.00096
539,26,0.001
540,23,0.00094
541,24,0.00092
542,25,0.001
543,26,0.00104
544,27,0.00104
545,23,0.00094
546,24,0.00096
547,25,0.00104
548,26,0.001
549,27,0.001
550,22,0.00094
551,23,0.00098
552,24,0.00098
553,25,0.00102
554,26,0.00102
555,23,0.00092
556,24,0.00136
557,25,0.00142
558,26,0.00128
559,27,0.00104
560,23,0.001
561,24,0.00094
562,25,0.00098
563,26,0.001
564,27,0.00104
565,24,0.00094
566,25,0.00098
567,26,0.001
568,27,0.00106
569,28,0.00104
570,24,0.001
571,25,0.00104
572,26,0.001
573,27,0.00104
574,28,0.00102
575,23,0.00092
576,24,0.00096
577,25,0.00098
578,26,0.00108
579,27,0.00112
580,24,0.00098
581,25,0.00102
582,26,0.001
583,27,0.00102
584,28,0.00104
585,24,0.00098
586,25,0.00098
587,26,0.00102
588,27,0.00104
589,28,0.00108
590,25,0.001
591,26,0.00102
592,27,0.00106
593,28,0.00106
594,29,0.00114
595,25,0.00096
596,26,0.001
597,27,0.00104
598,28,0.00106
599,29,0.00104
600,24,0.00092
601,25,0.00102
602,26,0.00096
603,27,0.00104
604,28,0.00106
605,25,0.00102
606,26,0.001
607,27,0.0011
608,28,0.00106
609,29,0.00108
610,25,0.00102
611,26,0.00102
612,27,0.00104
613,28,0.00106
614,29,0.00108
615,26,0.00112
616,27,0.00108
617,28,0.0011
618,29,0.00112
619,30,0.00112
620,26,0.00102
621,27,0.00106
622,28,0.00108
623,29,0.00118
624,30,0.00124
625,25,0.00104
626,26,0.00104
627,27,0.00102
628,28,0.0011
629,29,0.00112
630,26,0.00104
631,27,0.00106
632,28,0.00102
633,29,0.00112
634,30,0.0011
635,26,0.00102
636,27,0.00102
637,28,0.0011
638,29,0.00168
639,30,0.00116
640,27,0.00108
641,28,0.0011
642,29,0.00118
643,30,0.00118
644,31,0.00122
645,27,0.00112
646,28,0.00104
647,29,0.0011
648,30,0.00112
649,31,0.0012
650,26,0.00104
651,27,0.00104
652,28,0.0011
653,29,0.00112
654,30,0.00116
655,27,0.00104
656,28,0.00108
657,29,0.0012
658,30,0.00116
659,31,0.00118
660,27,0.00106
661,28,0.0011
662,29,0.00108
663,30,0.00114
664,31,0.00114
665,28,0.00106
666,29,0.00106
667,30,0.0011
668,31,0.00112
669,32,0.00116
670,28,0.00104
671,29,0.0011
672,30,0.0011
673,31,0.00112
674,32,0.00114
675,27,0.00108
676,28,0.00112
677,29,0.00108
678,30,0.00112
679,31,0.0011
680,28,0.00106
681,29,0.00116
682,30,0.00112
683,31,0.00116
684,32,0.00112
685,28,0.00112
686,29,0.00108
687,30,0.00114
688,31,0.00112
689,32,0.00124
690,29,0.00114
691,30,0.00112
692,31,0.00112
693,32,0.00122
694,33,0.00124
695,29,0.0011
696,30,0.00118
697,31,0.00114
698,32,0.0012
699,33,0.00116
700,28,0.00114
701,29,0.00112
702,30,0.00122
703,31,0.00124
704,32,0.00128
705,29,0.00116
706,30,0.0012
707,31,0.0012
708,32,0.00124
709,33,0.00126
710,29,0.00118
711,30,0.00114
712,31,0.0012
713,32,0.00122
714,33,0.00124
715,30,0.00114
716,31,0.00118
717,32,0.00122
718,33,0.00126
719,34,0.00124
720,30,0.00116
721,31,0.00122
722,32,0.00124
723,33,0.00122
724,34,0.00124
725,29,0.0011
726,30,0.00116
727,31,0.00114
728,32,0.00118
729,33,0.00114
730,30,0.00122
731,31,0.00114
732,32,0.00118
733,33,0.00118
734,34,0.00122
735,30,0.0011
736,31,0.00114
737,32,0.0012
738,33,0.0012
739,34,0.0012
740,31,0.00114
741,32,0.00112
742,33,0.00122
743,34,0.00118
744,35,0.0013
745,31,0.00116
746,32,0.00116
747,33,0.0012
748,34,0.00122
749,35,0.00122
750,30,0.00114
751,31,0.00114
752,32,0.00116
753,33,0.0012
754,34,0.00122
755,31,0.00112
756,32,0.00114
757,33,0.00122
758,34,0.00126
759,35,0.00122
760,31,0.00118
761,32,0.00122
762,33,0.00134
763,34,0.00124
764,35,0.00124
765,32,0.00122
766,33,0.00126
767,34,0.00126
768,35,0.0014
769,36,0.0014
770,32,0.00126
771,33,0.00124
772,34,0.00126
773,35,0.00126
774,36,0.00132
775,31,0.0012
776,32,0.00122
777,33,0.00126
778,34,0.00128
779,35,0.0013
780,32,0.00124
781,33,0.00122
782,34,0.00126
783,35,0.00132
784,36,0.00132
785,32,0.00118
786,33,0.00124
787,34,0.0013
788,35,0.00136
789,36,0.00128
790,33,0.00126
791,34,0.00126
792,35,0.0013
793,36,0.00138
794,37,0.00146
795,33,0.00128
796,34,0.00124
797,35,0.00142
798,36,0.00132
799,37,0.00138
800,32,0.00128
801,33,0.00126
802,34,0.0013
803,35,0.00132
804,36,0.00164
805,33,0.00242
806,34,0.00228
807,35,0.0023
808,36,0.00232
809,37,0.0021
810,33,0.00208
811,34,0.00212
812,35,0.00234
813,36,0.00238
814,37,0.00208
815,34,0.00136
816,35,0.00138
817,36,0.0013
818,37,0.00138
819,38,0.0014
820,34,0.00134
821,35,0.00132
822,36,0.00134
823,37,0.0013
824,38,0.00134
825,33,0.00124
826,34,0.00128
827,35,0.0013
828,36,0.00128
829,37,0.00132
830,34,0.00124
831,35,0.00128
832,36,0.00134
833,37,0.00134
834,38,0.00138
835,34,0.00128
836,35,0.0013
837,36,0.00132
838,37,0.00132
839,38,0.00134
840,35,0.00128
841,36,0.0013
842,37,0.0013
843,38,0.00134
844,39,0.00138
845,35,0.00126
846,36,0.00132
847,37,0.00138
848,38,0.00136
849,39,0.00136
850,34,0.00122
851,35,0.00128
852,36,0.00128
853,37,0.0013
854,38,0.00134
855,35,0.0013
856,36,0.0013
857,37,0.00134
858,38,0.00136
859,39,0.00136
860,35,0.00128
861,36,0.00132
862,37,0.00132
863,38,0.00134
864,39,0.00136
865,36,0.00132
866,37,0.00134
867,38,0.00138
868,39,0.00146
869,40,0.0014
870,36,0.00294
871,37,0.00132
872,38,0.00138
873,39,0.0014
874,40,0.00144
875,35,0.00132
876,36,0.00136
877,37,0.00136
878,38,0.00138
879,39,0.00146
880,36,0.00136
881,37,0.00136
882,38,0.00138
883,39,0.00138
884,40,0.0014
885,36,0.00132
886,37,0.0014
887,38,0.0014
888,39,0.00144
889,40,0.00146
890,37,0.00132
891,38,0.00134
892,39,0.00138
893,40,0.00148
894,41,0.0015
895,37,0.00134
896,38,0.00136
897,39,0.00134
898,40,0.00142
899,41,0.0014
900,36,0.00132
901,37,0.00136
902,38,0.00134
903,39,0.00138
904,40,0.0022
905,37,0.00138
906,38,0.00134
907,39,0.0014
908,40,0.00142
909,41,0.00146
910,37,0.00134
911,38,0.0014
912,39,0.00138
913,40,0.00144
914,41,0.00142
915,38,0.0014
916,39,0.00138
917,40,0.00144
918,41,0.00144
919,42,0.00144
920,38,0.00144
921,39,0.00142
922,40,0.0014
923,41,0.00144
924,42,0.0015
925,37,0.00136
926,38,0.0014
927,39,0.00138
928,40,0.00144
929,41,0.0015
930,38,0.00142
931,39,0.00144
932,40,0.0015
933,41,0.0015
934,42,0.00152
935,38,0.00138
936,39,0.0015
937,40,0.0015
938,41,0.00148
939,42,0.0015
940,39,0.00148
941,40,0.00146
942,41,0.00152
943,42,0.0016
944,43,0.00154
945,39,0.00144
946,40,0.00142
947,41,0.00142
948,42,0.00148
949,43,0.00146
950,38,0.0014
951,39,0.0014
952,40,0.00142
953,41,0.00142
954,42,0.00146
955,39,0.0014
956,40,0.00148
957,41,0.00142
958,42,0.00148
959,43,0.00148
960,39,0.00144
961,40,0.0015
962,41,0.00146
963,42,0.00146
964,43,0.0015
965,40,0.00144
966,41,0.00148
967,42,0.00148
968,43,0.00148
969,44,0.00158
970,40,0.00144
971,41,0.00148
972,42,0.00148
973,43,0.0015
974,44,0.00148
975,39,0.00138
976,40,0.0014
977,41,0.00148
978,42,0.00148
979,43,0.00146
980,40,0.00144
981,41,0.00148
982,42,0.00152
983,43,0.0015
984,44,0.00154
985,40,0.00146
986,41,0.00144
987,42,0.0015
988,43,0.00152
989,44,0.00154
990,41,0.00152
991,42,0.00152
992,43,0.00154
993,44,0.00162
994,45,0.00158
995,41,0.00156
996,42,0.0015
997,43,0.0016
998,44,0.00156
999,45,0.0016
1000,40,0.00148
