Amount,No. coins used,Time taken
456,15,0.1652
457,16,0.16876
458,16,0.16504
459,17,0.1658
460,16,0.18708
461,17,0.16624
462,17,0.16332
463,18,0.17226
464,15,0.16536
465,16,0.16666
466,16,0.17556
467,17,0.16982
468,16,0.16754
469,17,0.17528
470,17,0.16948
471,18,0.17082
472,16,0.17832
473,17,0.16892
474,17,0.17278
475,18,0.17506
476,17,0.17066
477,18,0.17402
478,18,0.17952
479,19,0.17174
480,15,0.16646
481,16,0.17638
482,16,0.17056
483,17,0.17532
484,16,0.18288
485,17,0.1724
486,17,0.17292
487,18,0.18296
488,16,0.1741
489,17,0.17822
490,17,0.1871
491,18,0.17954
492,17,0.17806
493,18,0.18382
494,18,0.1772
495,19,0.1934
496,16,0.18966
497,17,0.18126
498,17,0.18464
499,18,0.18712
500,17,0.18418
501,18,0.1839
502,18,0.1905
503,19,0.18182
504,17,0.1811
505,18,0.1884
506,18,0.182
507,19,0.18826
508,18,0.1938
509,19,0.37148
510,19,0.18932
511,20,0.203
512,16,0.19774
