Amount,No. coins used,Time taken
448,5,0.00034
449,6,0.00038
450,7,0.00038
451,8,0.00042
452,9,0.00044
453,10,0.00044
454,6,0.00036
455,6,0.00036
456,7,0.00038
457,8,0.00042
458,9,0.00042
459,10,0.0005
460,11,0.0005
461,7,0.00042
462,7,0.00038
463,8,0.0004
464,9,0.00042
465,10,0.00044
466,11,0.00048
467,12,0.00052
468,8,0.00042
469,8,0.00044
470,9,0.00046
471,10,0.00044
472,11,0.00048
473,12,0.00054
474,13,0.00056
475,9,0.00044
476,9,0.00042
477,10,0.00044
478,11,0.00052
479,12,0.00054
480,13,0.00054
481,14,0.00058
482,10,0.00048
483,10,0.00048
484,11,0.00048
485,12,0.00054
486,13,0.00056
487,14,0.00056
488,15,0.00062
489,2,0.00028
490,3,0.00034
491,4,0.00028
492,5,0.00036
493,6,0.00036
494,7,0.00038
495,3,0.00032
496,3,0.00028
497,4,0.0003
498,5,0.00034
499,6,0.00036
500,7,0.00038
501,8,0.00046
502,4,0.00034
503,4,0.00032
504,5,0.00036
505,6,0.00038
506,7,0.00036
507,8,0.00042
508,9,0.00042
509,5,0.00036
510,5,0.00036
511,6,0.0004
512,7,0.0004
513,8,0.00042
514,9,0.00046
515,10,0.00048
516,6,0.00038
517,6,0.0004
518,7,0.0004
519,8,0.00042
520,9,0.00044
521,10,0.00052
522,11,0.0005
523,7,0.00038
524,7,0.0004
525,8,0.00042
526,9,0.00046
527,10,0.00048
528,11,0.00052
529,12,0.00054
530,8,0.00042
531,8,0.00042
532,9,0.00046
533,10,0.0005
534,11,0.0005
535,12,0.00056
536,13,0.00054
537,9,0.00048
538,9,0.00046
539,10,0.0005
540,11,0.00052
541,12,0.00054
542,13,0.00056
543,14,0.0006
544,10,0.0005
545,10,0.00066
546,11,0.00058
547,12,0.00058
548,13,0.00058
549,14,0.0006
550,15,0.00062
551,11,0.00054
552,11,0.00056
553,12,0.00056
554,13,0.00058
555,14,0.00062
556,15,0.00064
557,16,0.00066
558,3,0.00032
559,4,0.00034
560,5,0.00036
561,6,0.00036
562,7,0.0004
563,8,0.00042
564,4,0.00032
565,4,0.00034
566,5,0.00036
567,6,0.00038
568,7,0.0004
569,8,0.00044
570,9,0.00048
571,5,0.00034
572,5,0.00036
573,6,0.00038
574,7,0.00042
575,8,0.00044
576,9,0.00046
577,10,0.00048
578,6,0.00038
579,6,0.00034
580,7,0.0004
581,8,0.00044
582,9,0.00044
583,10,0.00048
584,11,0.00048
585,7,0.00038
586,7,0.00042
587,8,0.00042
588,9,0.00044
589,10,0.00048
590,11,0.0005
591,12,0.00056
592,8,0.0004
593,8,0.00046
594,9,0.00048
595,10,0.00052
596,11,0.00052
597,12,0.00056
598,13,0.00056
599,9,0.00046
600,9,0.00046
601,10,0.00048
602,11,0.0005
603,12,0.00056
604,13,0.00056
605,14,0.0006
606,10,0.00046
607,10,0.0005
608,11,0.00052
609,12,0.00052
610,13,0.00058
611,14,0.00064
612,15,0.00064
613,11,0.00052
614,11,0.00052
615,12,0.00056
616,13,0.00058
617,14,0.00058
618,15,0.00064
619,16,0.00068
620,12,0.00054
621,12,0.00054
622,13,0.00058
623,14,0.00062
624,15,0.00062
625,16,0.00064
626,17,0.0007
627,4,0.00034
628,5,0.00036
629,6,0.0004
630,7,0.0004
631,8,0.00042
632,9,0.00046
633,5,0.00038
634,5,0.00038
635,6,0.0004
636,7,0.00042
637,8,0.00044
638,9,0.00044
639,10,0.00046
640,6,0.0004
641,6,0.0004
642,7,0.00044
643,8,0.00052
644,9,0.00046
645,10,0.00046
646,11,0.00048
647,7,0.0004
648,7,0.00044
649,8,0.00044
650,9,0.0005
651,10,0.00052
652,11,0.00056
653,12,0.00052
654,8,0.00046
655,8,0.00046
656,9,0.00048
657,10,0.00048
658,11,0.00052
659,12,0.00054
660,13,0.00056
661,9,0.00046
662,9,0.00046
663,10,0.0005
664,11,0.0005
665,12,0.00056
666,13,0.00058
