Amount,No. coins used,Time taken
238,13,0.0015
239,14,0.00126
240,6,0.00082
241,7,0.00084
242,8,0.0011
243,9,0.00086
244,10,0.0009
245,11,0.00094
246,12,0.00104
247,13,0.00138
248,14,0.0012
249,15,0.00118
250,7,0.0008
251,8,0.00084
252,9,0.00086
253,10,0.00086
254,11,0.00096
255,12,0.00094
256,13,0.001
257,14,0.00118
258,15,0.00112
259,16,0.00116
260,8,0.00078
261,9,0.00082
262,10,0.00086
263,11,0.00088
264,12,0.00096
265,13,0.00106
266,14,0.00108
267,15,0.00122
268,16,0.00112
269,17,0.00118
270,9,0.00082
271,10,0.00088
272,11,0.00094
273,12,0.00094
274,13,0.00096
275,14,0.00108
276,15,0.0011
277,16,0.00114
278,17,0.00118
279,18,0.00148
280,10,0.00088
281,11,0.00092
282,12,0.00096
283,13,0.00104
284,14,0.00106
285,15,0.0011
286,16,0.0011
287,17,0.00134
288,18,0.00126
289,19,0.0013
290,11,0.0009
291,12,0.0015
292,13,0.001
293,14,0.00104
294,15,0.0011
295,16,0.00142
296,17,0.00128
297,18,0.0013
298,19,0.00136
299,20,0.00128
300,3,0.00058
301,4,0.00064
302,5,0.00064
303,6,0.00066
304,7,0.00072
305,8,0.00078
306,9,0.00088
307,10,0.00132
308,11,0.00094
309,12,0.00094
310,4,0.00064
311,5,0.00064
312,6,0.0007
313,7,0.00078
314,8,0.0008
315,9,0.0008
316,10,0.00088
317,11,0.00096
318,12,0.001
319,13,0.00102
320,5,0.00072
321,6,0.00076
322,7,0.00072
323,8,0.00082
324,9,0.00084
325,10,0.0009
326,11,0.001
327,12,0.00104
328,13,0.00102
329,14,0.0011
330,6,0.00072
331,7,0.00072
332,8,0.0008
333,9,0.00082
334,10,0.00084
335,11,0.00092
336,12,0.001
337,13,0.00104
338,14,0.0013
339,15,0.00106
340,7,0.00074
341,8,0.00078
342,9,0.00078
343,10,0.00094
344,11,0.0009
345,12,0.00094
346,13,0.00102
347,14,0.00116
348,15,0.00108
349,16,0.00122
350,8,0.00082
351,9,0.00092
352,10,0.00086
353,11,0.00096
354,12,0.00108
355,13,0.00132
356,14,0.00104
357,15,0.00126
358,16,0.00126
359,17,0.0012
360,9,0.00086
361,10,0.00096
362,11,0.00102
363,12,0.00104
364,13,0.00106
365,14,0.0012
366,15,0.00122
367,16,0.00118
368,17,0.0012
369,18,0.00134
370,10,0.00094
371,11,0.001
372,12,0.00104
373,13,0.00116
374,14,0.00118
375,15,0.00118
376,16,0.00116
377,17,0.00136
378,18,0.00138
379,19,0.00132
380,11,0.00096
381,12,0.00102
382,13,0.0011
383,14,0.0011
384,15,0.0011
385,16,0.00118
386,17,0.00128
387,18,0.0015
388,19,0.00128
389,20,0.00184
390,12,0.00118
391,13,0.00146
392,14,0.00126
393,15,0.00118
394,16,0.00122
395,17,0.00122
396,18,0.00124
397,19,0.0013
398,20,0.00134
399,21,0.00172
400,4,0.00068
401,5,0.00072
402,6,0.0007
403,7,0.00076
404,8,0.00084
405,9,0.00088
406,10,0.00088
407,11,0.00092
408,12,0.00098
409,13,0.00102
410,5,0.00068
411,6,0.0007
412,7,0.00076
413,8,0.00078
414,9,0.00086
415,10,0.00088
416,11,0.00094
417,12,0.001
418,13,0.00106
419,14,0.00104
420,6,0.00074
421,7,0.00076
422,8,0.00076
423,9,0.00084
424,10,0.00084
425,11,0.00094
426,12,0.00096
427,13,0.00104
428,14,0.00108
429,15,0.00114
430,7,0.00076
431,8,0.00084
432,9,0.0009
433,10,0.0009
434,11,0.001
435,12,0.00102
436,13,0.00114
437,14,0.00118
438,15,0.00116
439,16,0.00112
440,8,0.00088
441,9,0.00096
442,10,0.00098
443,11,0.0009
444,12,0.00098
445,13,0.00116
446,14,0.0011
447,15,0.00118
448,16,0.00122
449,17,0.00126
450,9,0.00086
451,10,0.00092
452,11,0.00104
453,12,0.001
454,13,0.00106
455,14,0.00112
456,15,0.00114
457,16,0.00128
458,17,0.00132
459,18,0.0012
460,10,0.0012
461,11,0.00102
462,12,0.00106
463,13,0.00106
464,14,0.0011
465,15,0.00118
466,16,0.00126
467,17,0.00122
468,18,0.00128
469,19,0.00138
470,11,0.00102
471,12,0.00108
472,13,0.00108
473,14,0.00114
474,15,0.0012
475,16,0.00118
476,17,0.00134
477,18,0.00142
478,19,0.00176
479,20,0.00136
480,12,0.00106
481,13,0.00112
482,14,0.00116
483,15,0.00112
484,16,0.00128
485,17,0.00124
486,18,0.00126
487,19,0.00134
488,20,0.00152
489,21,0.00144
490,13,0.00114
491,14,0.00116
492,15,0.00124
493,16,0.00118
494,17,0.00136
495,18,0.00134
496,19,0.00146
497,20,0.00136
498,21,0.00146
499,22,0.00144
500,5,0.00074
501,6,0.00076
502,7,0.00078
503,8,0.00084
504,9,0.0009
505,10,0.0009
506,11,0.00104
507,12,0.00106
508,13,0.00106
509,14,0.00356
510,6,0.00082
511,7,0.00084
512,8,0.00082
513,9,0.00084
514,10,0.001
515,11,0.00098
516,12,0.00102
517,13,0.0011
518,14,0.00108
519,15,0.0011
520,7,0.0008
521,8,0.00088
522,9,0.00084
523,10,0.00092
524,11,0.00098
525,12,0.00098
526,13,0.00104
527,14,0.00116
528,15,0.00118
529,16,0.0012
530,8,0.00086
531,9,0.00098
532,10,0.00134
533,11,0.00094
534,12,0.00096
535,13,0.0011
536,14,0.00138
537,15,0.00114
538,16,0.00136
539,17,0.00132
540,9,0.001
541,10,0.001
542,11,0.00138
543,12,0.00136
544,13,0.0011
545,14,0.00122
546,15,0.0012
547,16,0.0012
548,17,0.0014
549,18,0.00138
550,10,0.00098
551,11,0.00096
552,12,0.00162
553,13,0.00132
554,14,0.00128
555,15,0.0012
556,16,0.00136
557,17,0.0014
558,18,0.0015
559,19,0.00146
560,11,0.00112
561,12,0.00118
562,13,0.00114
563,14,0.00118
564,15,0.00116
565,16,0.00132
566,17,0.0013
567,18,0.00132
568,19,0.00132
569,20,0.00138
570,12,0.00136
571,13,0.00118
572,14,0.00114
573,15,0.00112
574,16,0.00118
575,17,0.0012
576,18,0.00124
577,19,0.00132
578,20,0.00132
579,21,0.0014
580,13,0.00112
581,14,0.00114
582,15,0.00114
583,16,0.00124
584,17,0.00124
585,18,0.0013
586,19,0.00132
587,20,0.00136
588,21,0.00146
589,22,0.00144
590,14,0.00112
591,15,0.00114
592,16,0.00118
593,17,0.00122
594,18,0.00134
595,19,0.00132
596,20,0.0013
597,21,0.00138
598,22,0.00148
599,23,0.00142
600,6,0.00078
601,7,0.0009
602,8,0.00088
603,9,0.00086
604,10,0.00092
605,11,0.00096
606,12,0.00098
607,13,0.001
608,14,0.00112
609,15,0.00122
610,7,0.00084
611,8,0.00092
612,9,0.00086
613,10,0.00098
614,11,0.001
615,12,0.0011
616,13,0.00104
617,14,0.00108
618,15,0.00116
619,16,0.00124
620,8,0.00088
621,9,0.0009
622,10,0.00094
623,11,0.00096
624,12,0.00106
625,13,0.0011
626,14,0.00114
627,15,0.0011
628,16,0.00116
629,17,0.00122
630,9,0.00088
631,10,0.00098
632,11,0.00094
633,12,0.00102
634,13,0.00098
635,14,0.0015
636,15,0.0012
637,16,0.00118
638,17,0.00184
639,18,0.00132
640,10,0.00092
641,11,0.00112
642,12,0.00166
643,13,0.00126
644,14,0.0016
645,15,0.00134
646,16,0.0013
647,17,0.00136
648,18,0.00138
649,19,0.00136
650,11,0.00104
651,12,0.00108
652,13,0.00108
653,14,0.00158
654,15,0.00126
655,16,0.00122
656,17,0.00132
657,18,0.00138
658,19,0.00138
659,20,0.0013
660,12,0.00104
661,13,0.00108
662,14,0.00108
663,15,0.00112
664,16,0.0012
665,17,0.00128
666,18,0.0014
667,19,0.00148
668,20,0.00156
669,21,0.00144
670,13,0.00114
671,14,0.00114
672,15,0.00118
673,16,0.00126
674,17,0.00122
675,18,0.00126
676,19,0.00132
677,20,0.0014
678,21,0.00144
679,22,0.00146
680,14,0.0011
681,15,0.00856
682,16,0.00138
683,17,0.00132
684,18,0.00136
685,19,0.00134
686,20,0.00146
687,21,0.00146
688,22,0.00156
689,23,0.00158
690,15,0.00132
691,16,0.00124
692,17,0.00128
693,18,0.00136
694,19,0.00136
695,20,0.0014
696,21,0.0014
697,22,0.00144
698,23,0.00152
699,24,0.00174
700,7,0.00088
701,8,0.0009
702,9,0.00158
703,10,0.00126
704,11,0.00116
705,12,0.00116
706,13,0.00122
707,14,0.00116
708,15,0.00122
709,16,0.0014
710,8,0.00682
711,9,0.001
712,10,0.00104
713,11,0.00338
714,12,0.00172
715,13,0.00156
716,14,0.00134
717,15,0.00132
718,16,0.00124
719,17,0.00126
720,9,0.00098
721,10,0.001
722,11,0.00102
723,12,0.00102
724,13,0.00108
725,14,0.0011
726,15,0.00118
727,16,0.00126
728,17,0.00542
729,18,0.00138
730,10,0.00102
731,11,0.00098
732,12,0.00114
733,13,0.0028
734,14,0.00126
735,15,0.00122
736,16,0.00134
737,17,0.0013
738,18,0.00138
739,19,0.00136
740,11,0.00108
741,12,0.0011
742,13,0.00112
743,14,0.00124
744,15,0.00124
745,16,0.00128
746,17,0.00132
747,18,0.00466
748,19,0.00138
749,20,0.0014
750,12,0.00108
751,13,0.0011
752,14,0.00118
753,15,0.00158
754,16,0.0013
755,17,0.00126
756,18,0.00136
757,19,0.00136
758,20,0.00144
759,21,0.00142
760,13,0.00114
761,14,0.00118
762,15,0.00126
763,16,0.00124
764,17,0.00148
765,18,0.0013
766,19,0.00134
767,20,0.00142
768,21,0.00142
769,22,0.0015
770,14,0.00114
771,15,0.00122
772,16,0.00126
773,17,0.00162
774,18,0.00144
775,19,0.03164
776,20,0.0017
777,21,0.00162
778,22,0.00196
779,23,0.00166
780,15,0.0014
781,16,0.00136
782,17,0.00144
783,18,0.00164
784,19,0.00152
785,20,0.00148
786,21,0.00146
787,22,0.00152
788,23,0.0016
789,24,0.00166
790,16,0.00178
791,17,0.00166
792,18,0.0014
793,19,0.00144
794,20,0.0016
795,21,0.0016
796,22,0.00154
797,23,0.00158
798,24,0.00158
799,25,0.00162
800,8,0.00144
801,9,0.001
802,10,0.00102
803,11,0.00102
804,12,0.00132
805,13,0.00118
806,14,0.00116
807,15,0.00124
808,16,0.00124
809,17,0.0013
810,9,0.05246
811,10,0.00116
812,11,0.00116
813,12,0.00118
814,13,0.00126
815,14,0.00122
816,15,0.00132
817,16,0.00126
818,17,0.0014
819,18,0.0014
820,10,0.00104
821,11,0.00112
822,12,0.00134
823,13,0.00108
824,14,0.00116
825,15,0.00146
826,16,0.00192
827,17,0.0017
828,18,0.00152
829,19,0.0016
830,11,0.00118
831,12,0.0011
832,13,0.00114
833,14,0.00126
834,15,0.00126
835,16,0.0013
836,17,0.00144
837,18,0.00146
838,19,0.00148
839,20,0.00152
840,12,0.00118
841,13,0.00122
842,14,0.00122
843,15,0.00134
844,16,0.00146
845,17,0.00142
846,18,0.0014
847,19,0.00152
848,20,0.00152
849,21,0.00156
850,13,0.00124
851,14,0.00132
852,15,0.00128
853,16,0.00164
854,17,0.00136
855,18,0.00156
856,19,0.00178
857,20,0.00142
858,21,0.00194
859,22,0.00154
860,14,0.00118
861,15,0.00136
862,16,0.00128
863,17,0.00134
864,18,0.00134
865,19,0.0016
866,20,0.0015
867,21,0.00152
868,22,0.00158
869,23,0.00168
870,15,0.0013
871,16,0.00144
872,17,0.00142
873,18,0.00144
874,19,0.00188
875,20,0.00184
876,21,0.00164
877,22,0.00164
878,23,0.00182
879,24,0.00164
880,16,0.00126
881,17,0.0015
882,18,0.00144
883,19,0.00144
884,20,0.00152
885,21,0.00418
886,22,0.00168
887,23,0.00158
888,24,0.00168
889,25,0.00176
890,17,0.00128
891,18,0.00158
892,19,0.00146
893,20,0.00148
894,21,0.00184
895,22,0.00158
896,23,0.00178
897,24,0.00166
898,25,0.00176
899,26,0.00182
900,9,0.001
901,10,0.00112
902,11,0.00108
903,12,0.00114
904,13,0.0012
905,14,0.00396
906,15,0.00126
907,16,0.00138
908,17,0.00138
909,18,0.00144
910,10,0.00116
911,11,0.0012
912,12,0.00112
913,13,0.00118
914,14,0.00126
915,15,0.00128
916,16,0.00138
917,17,0.00136
918,18,0.0014
919,19,0.00148
920,11,0.00108
921,12,0.00108
922,13,0.00118
923,14,0.00124
924,15,0.00124
925,16,0.0013
926,17,0.00146
927,18,0.00146
928,19,0.00148
929,20,0.00146
930,12,0.00122
931,13,0.00122
932,14,0.00124
933,15,0.00124
934,16,0.00148
935,17,0.00138
936,18,0.00142
937,19,0.00152
938,20,0.00154
939,21,0.00156
940,13,0.00122
941,14,0.00128
942,15,0.0013
943,16,0.00124
944,17,0.00132
945,18,0.00146
946,19,0.00148
947,20,0.00188
948,21,0.00158
949,22,0.00158
950,14,0.0014
951,15,0.00128
952,16,0.00126
953,17,0.0013
954,18,0.0014
955,19,0.00144
956,20,0.00164
957,21,0.0016
958,22,0.00162
959,23,0.00166
960,15,0.00128
961,16,0.00144
962,17,0.0014
963,18,0.00144
964,19,0.00142
965,20,0.0016
966,21,0.0016
967,22,0.00156
968,23,0.00168
969,24,0.00176
970,16,0.02896
971,17,0.00192
972,18,0.00164
973,19,0.00154
974,20,0.0016
975,21,0.00172
976,22,0.00172
977,23,0.00174
978,24,0.00216
979,25,0.00178
980,17,0.0015
981,18,0.00154
982,19,0.00152
983,20,0.00156
984,21,0.00162
985,22,0.00162
986,23,0.00166
987,24,0.00172
988,25,0.00184
989,26,0.0018
990,18,0.00186
991,19,0.00142
992,20,0.00152
993,21,0.00158
994,22,0.00168
995,23,0.00162
996,24,0.00164
997,25,0.00176
998,26,0.00184
999,27,0.0018
1000,10,0.00114
