Amount,No. coins used,Time taken
330,12,0.14872
331,12,0.15172
332,12,0.1503
333,13,0.1521
334,13,0.15058
335,13,0.15506
336,13,0.15186
337,13,0.1599
338,13,0.17562
339,13,0.19912
340,14,0.22774
341,14,0.25542
342,14,0.28896
343,14,0.3042
344,14,0.30546
345,5,0.22974
346,6,0.16632
347,7,0.31488
348,8,0.30118
349,9,0.30998
350,10,0.31732
351,6,0.2981
352,6,0.2923
353,7,0.4417
354,8,0.28818
355,9,0.23238
356,10,0.2443
357,7,0.2765
358,7,0.62032
359,7,0.54268
360,8,0.4212
361,9,0.2044
362,10,0.44656
363,8,0.2411
364,8,0.19668
365,8,0.22786
366,8,0.279
367,9,0.20098
368,10,0.20394
369,9,0.23792
370,9,0.2471
371,9,0.72898
372,9,0.22732
373,9,0.371
374,10,0.25784
375,10,0.3842
376,10,0.22208
377,10,0.28712
378,10,0.35428
379,10,0.41698
380,10,0.47746
381,11,0.43912
382,11,0.2135
383,11,0.20308
384,11,0.19816
385,11,1.03202
386,11,0.26724
387,11,0.21884
388,12,0.21356
389,12,0.21688
390,12,0.211
391,12,0.21906
392,12,0.22502
393,12,0.25306
394,12,0.23718
395,13,0.21048
396,13,0.2094
397,13,0.21372
398,13,0.21382
399,13,0.2143
400,13,0.24298
401,13,0.22618
402,14,0.21412
403,14,0.23768
404,14,0.23118
405,14,0.24524
406,14,0.49434
407,14,0.49756
408,14,0.25342
409,15,0.24976
410,15,0.24112
411,15,0.44824
412,15,0.26494
413,15,0.304
414,6,0.2345
415,7,0.41218
416,8,0.27754
417,9,0.28122
418,10,0.2949
419,11,0.30136
420,1,0.29054
421,2,0.25614
422,3,0.28576
423,4,0.27728
424,5,0.26978
425,6,0.39904
426,2,0.25786
427,2,0.2459
428,3,0.30188
429,4,0.23712
430,5,0.33136
431,6,0.2822
432,3,0.39642
433,3,0.28968
434,3,0.25372
435,4,0.23494
436,5,0.23916
437,6,0.27896
438,4,0.27898
439,4,0.24372
440,4,0.2699
441,4,0.30546
442,5,0.25502
443,6,0.28352
444,5,0.2937
445,5,0.2522
446,5,0.25348
447,5,0.24974
448,5,0.24534
449,6,0.24918
450,6,0.3597
451,6,0.268
452,6,0.26172
453,6,0.26694
454,6,0.27364
455,6,0.27012
456,7,0.257
457,7,0.2684
458,7,0.31566
459,7,0.39464
460,7,0.57376
461,7,0.27572
462,7,0.28812
463,8,0.31866
464,8,0.29558
465,8,0.27282
466,8,0.26452
467,8,0.26086
468,8,0.27108
469,8,0.27392
470,9,0.27232
471,9,0.27358
472,9,0.2751
473,9,0.28596
474,9,0.25966
475,9,0.2706
476,9,0.2703
477,10,0.27028
478,10,0.26914
479,10,0.27078
480,10,0.2668
481,10,0.37434
482,10,0.26764
483,7,0.26964
484,8,0.26682
485,9,0.26848
486,10,0.28292
487,11,0.33784
488,11,0.34128
489,2,0.4219
490,3,0.37694
491,4,0.32368
492,5,0.28282
493,6,0.30732
494,7,0.2832
495,3,0.30996
496,3,0.2845
497,4,0.2832
498,5,0.3051
499,6,0.4053
500,7,0.28924
501,4,0.28648
502,4,0.32402
503,4,0.33172
504,5,0.2863
505,6,0.30398
506,7,0.29704
507,5,0.28596
508,5,0.27724
509,5,0.28872
510,5,0.28186
511,6,0.49966
512,7,0.31036
513,6,0.3097
514,6,0.38204
515,6,0.28478
516,6,0.28918
517,6,0.28564
518,7,0.33382
519,7,0.30816
520,7,0.31398
521,7,0.31372
522,7,0.29694
523,7,0.2874
524,7,0.29102
525,8,0.29632
526,8,0.31582
527,8,0.32604
528,8,0.3189
529,8,0.32856
530,8,0.328
531,8,0.32134
532,9,0.32294
533,9,0.3525
534,9,0.32848
535,9,0.36572
536,9,0.32728
537,9,0.3327
538,9,0.31248
539,10,0.30674
540,10,0.33828
541,10,0.30652
542,10,0.31298
543,10,0.30504
544,10,0.31202
545,10,0.32006
546,11,0.30606
547,11,0.29772
548,11,0.3468
549,11,0.45956
550,11,0.3168
551,11,0.33106
552,8,0.31002
553,9,0.3818
554,10,0.56398
555,11,58.92932
556,12,0.43572
557,12,0.3594
558,3,1.3392
559,4,8.91986
560,5,0.41466
561,6,2.394
562,7,1.5524
563,8,0.81096
564,4,0.96406
565,4,0.51936
566,5,0.5499
567,6,0.5141
568,7,0.55094
569,8,0.44736
570,5,0.43008
571,5,0.3688
572,5,0.36352
573,6,0.35512
574,7,0.35168
575,8,0.37776
576,6,0.37182
577,6,1.19312
578,6,7.31466
579,6,1.16948
580,7,0.75908
581,8,0.51292
582,7,0.39598
583,7,0.39694
584,7,0.3558
585,7,0.35142
586,7,0.36094
587,8,0.33764
588,8,0.3494
589,8,0.35732
590,8,0.37192
591,8,0.37808
592,8,0.40848
593,8,0.39784
594,9,0.3759
595,9,0.36504
596,9,0.47744
597,9,0.64238
598,9,0.39756
599,9,0.35148
600,9,0.41352
601,10,0.36698
602,10,0.35762
603,10,1.96648
604,10,0.8759
605,10,1.33496
606,10,0.94768
607,10,1.76202
608,11,0.93226
609,11,1.58626
610,11,0.47122
611,11,1.6222
612,11,0.8782
613,11,1.04408
614,11,1.40368
615,12,0.89162
616,12,0.58392
617,12,0.54552
618,12,0.7775
619,12,0.70312
620,12,0.37692
621,9,0.3768
622,10,0.36254
623,11,0.35962
624,12,0.36526
625,13,1.1801
626,13,0.52682
627,4,0.41262
628,5,0.41208
629,6,0.45802
630,7,0.39452
631,8,0.42614
632,9,0.41568
633,5,0.41784
634,5,0.52342
635,6,0.4079
636,7,0.3902
637,8,0.35848
638,9,0.3992
639,6,0.39038
640,6,0.43344
641,6,0.35654
642,7,0.40004
643,8,0.36718
644,9,0.36998
645,7,0.48808
646,7,0.63518
647,7,0.60318
648,7,0.37108
649,8,0.37266
650,9,0.3698
651,8,0.5163
652,8,0.3808
653,8,0.36778
654,8,0.37094
655,8,0.37082
656,9,0.37112
657,9,0.37236
658,9,0.37176
659,9,0.37918
660,9,0.37388
661,9,0.36658
662,9,0.36534
663,10,0.36582
664,10,0.54394
665,10,0.3717
666,10,0.36948
