Amount,No. coins used,Time taken
169,7,0.06332
170,7,0.06528
171,7,0.06632
172,7,0.06792
173,7,0.06954
174,8,0.0699
175,8,0.06786
176,8,0.06638
177,8,0.06964
178,8,0.0709
179,8,0.07022
180,8,0.07132
181,9,0.07028
182,9,0.0725
183,9,0.0798
184,9,0.07212
185,9,0.07322
186,9,0.07236
187,9,0.07226
188,10,0.07212
189,10,0.07464
190,10,0.0733
191,10,0.07254
192,10,0.07428
193,10,0.0765
194,10,0.07578
195,11,0.07818
196,11,0.07894
197,11,0.07914
198,11,0.0788
199,11,0.079
200,11,0.0764
201,11,0.07964
202,12,0.0795
203,12,0.08174
204,12,0.0822
205,12,0.08108
206,12,0.08258
207,3,0.08066
208,4,0.08178
209,5,0.08568
210,6,0.08494
211,7,0.08706
212,8,0.08338
213,4,0.08346
214,4,0.08218
215,5,0.08516
216,6,0.0802
217,7,0.07692
218,8,0.07924
219,5,0.08238
220,5,0.08364
221,5,0.08528
222,6,0.0894
223,7,0.08698
224,8,0.08872
225,6,0.11154
226,6,0.0938
227,6,0.09374
228,6,0.09154
229,7,0.09096
230,8,0.09328
231,7,0.09578
232,7,0.09334
233,7,0.09486
234,7,0.10536
235,7,0.10992
236,8,0.11862
237,8,0.12734
238,8,0.16006
239,8,0.13944
240,8,0.1361
241,8,0.1336
242,8,0.13498
243,9,0.09166
244,9,0.1105
245,9,0.12006
246,9,0.09486
247,9,0.23068
248,9,0.11784
249,9,0.12186
250,10,0.1187
251,10,0.118
252,10,0.1186
253,10,0.11228
254,10,0.10994
255,10,0.11364
256,10,0.1066
257,11,0.10924
258,11,0.1089
259,11,0.10584
260,11,0.10234
261,11,0.10286
262,11,0.10336
263,11,0.10576
264,12,0.10558
265,12,0.09716
266,12,0.09724
267,12,0.0968
268,12,0.18042
269,12,0.11438
270,12,0.12608
271,13,0.10918
272,13,0.11598
273,13,0.13832
274,13,0.13114
275,13,0.14
276,4,0.14336
277,5,0.1317
278,6,0.13622
279,7,0.14842
280,8,0.1598
281,9,0.1799
282,5,0.17232
283,5,0.16716
284,6,0.17094
285,7,0.17062
286,8,0.16688
287,9,0.16062
288,6,0.16542
289,6,0.16688
290,6,0.17548
291,7,0.18242
292,8,0.19182
293,9,0.20674
294,7,0.23702
295,7,0.26
296,7,0.28206
297,7,0.31248
298,8,0.3443
299,9,0.38456
300,8,0.43394
301,8,0.43606
302,8,0.43656
303,8,0.44218
304,8,0.36618
305,9,0.44334
306,9,0.44644
307,9,0.45368
308,9,0.46488
309,9,0.4306
310,9,0.46422
311,9,0.46462
312,10,0.45058
313,10,0.4519
314,10,0.49448
315,10,0.30788
316,10,0.4648
317,10,0.47794
318,10,0.47316
319,11,0.4836
320,11,0.18264
321,11,0.2911
322,11,0.4772
323,11,0.46734
324,11,0.47866
325,11,0.49464
326,12,0.16512
327,12,0.14006
328,12,0.1863
329,12,0.22808
330,12,0.25374
331,12,0.49894
332,12,0.47106
333,13,0.47914
334,13,0.14324
335,13,0.34674
336,13,0.5026
337,13,0.54016
338,13,0.5062
339,13,0.50738
340,14,0.13948
341,14,0.13112
342,14,0.14754
343,14,0.41862
344,14,0.4008
345,5,0.29588
346,6,0.12656
347,7,0.13216
348,8,0.13374
349,9,0.12908
350,10,0.1344
351,6,0.13188
352,6,0.161
353,7,0.1693
354,8,0.14398
355,9,0.1441
356,10,0.14196
357,7,0.14258
358,7,0.14278
359,7,0.13584
360,8,0.14172
361,9,0.13656
362,10,0.13874
363,8,0.14392
364,8,0.1409
365,8,0.14102
366,8,0.14328
367,9,0.15378
368,10,0.1449
369,9,0.14844
370,9,0.1465
371,9,0.13748
372,9,0.13864
373,9,0.14452
374,10,0.13954
375,10,0.15914
376,10,0.15682
377,10,0.14866
378,10,0.1468
379,10,0.14424
380,10,0.14974
381,11,0.15104
382,11,0.1559
383,11,0.1496
384,11,0.1578
385,11,0.15498
386,11,0.19176
387,11,0.16488
388,12,0.16126
389,12,0.16428
390,12,0.15896
391,12,0.1606
392,12,0.16094
393,12,0.16444
394,12,0.1614
395,13,0.16104
396,13,0.16234
397,13,0.1608
398,13,0.16028
399,13,0.16364
400,13,0.16028
401,13,0.17552
402,14,0.16832
403,14,0.15996
404,14,0.16178
405,14,0.16082
406,14,0.16532
407,14,0.1613
408,14,0.16652
409,15,0.1649
410,15,0.16674
411,15,0.16278
412,15,0.1656
413,15,0.16844
414,6,0.17554
415,7,0.17972
416,8,0.2149
417,9,0.17292
418,10,0.16996
419,11,0.16464
420,1,0.17064
421,2,0.16312
422,3,0.16464
423,4,0.1621
424,5,0.17492
425,6,0.1658
426,2,0.1638
427,2,0.20264
428,3,0.16738
429,4,0.16438
430,5,0.21674
431,6,0.17358
432,3,0.18172
433,3,0.16522
434,3,0.1808
435,4,0.17352
436,5,0.18374
437,6,0.1736
438,4,0.1824
439,4,0.18436
440,4,0.19126
441,4,0.17822
442,5,0.20442
443,6,0.18542
444,5,0.26922
445,5,0.18774
446,5,0.18568
447,5,0.19786
448,5,0.1941
449,6,0.1807
450,6,0.18544
451,6,0.17626
452,6,0.19092
453,6,0.18714
454,6,0.20084
455,6,0.19534
456,7,0.2281
457,7,0.19372
458,7,0.18514
459,7,0.19536
460,7,0.19418
461,7,0.19852
462,7,0.19818
463,8,0.19104
464,8,0.19964
465,8,0.19912
466,8,0.19686
467,8,0.1989
468,8,0.20908
469,8,0.24134
470,9,0.20086
471,9,0.1906
472,9,0.18902
473,9,0.1845
474,9,0.19274
475,9,0.19288
476,9,0.19604
477,10,0.18442
478,10,0.19914
479,10,0.19358
480,10,0.19412
481,10,0.19864
482,10,0.23154
483,7,0.23652
484,8,0.23154
485,9,0.21232
486,10,0.19382
487,11,0.19588
488,11,0.2069
489,2,0.20458
490,3,0.2112
491,4,0.21784
492,5,0.24418
493,6,0.1988
494,7,0.21404
495,3,0.19816
496,3,0.20542
497,4,0.2098
498,5,0.2144
499,6,0.22164
500,7,0.21238
501,4,0.20818
502,4,0.21498
503,4,0.22198
504,5,0.21396
505,6,0.25596
506,7,0.2167
507,5,0.21248
508,5,0.21662
509,5,0.21764
510,5,0.21652
511,6,0.20772
512,7,0.20608
513,6,0.21088
514,6,0.22832
515,6,0.2545
516,6,0.25184
517,6,0.21118
518,7,0.2132
519,7,0.22212
520,7,0.21966
521,7,0.21702
522,7,0.22526
523,7,0.25792
524,7,0.31176
525,8,0.2245
526,8,0.22434
527,8,0.42774
528,8,0.2304
529,8,0.22598
530,8,0.3103
531,8,0.23392
532,9,0.2186
533,9,0.22508
534,9,0.2278
535,9,0.23
536,9,0.2199
537,9,0.23758
538,9,0.23036
539,10,0.2371
540,10,0.23096
541,10,0.22442
542,10,0.23014
543,10,0.22874
544,10,0.23452
545,10,0.24212
546,11,0.24528
547,11,0.23704
548,11,0.2434
549,11,0.23308
550,11,0.22894
551,11,0.23056
552,8,0.23796
553,9,0.23102
554,10,0.23388
555,11,0.25694
556,12,0.282
557,12,0.27136
558,3,0.25914
559,4,0.28576
560,5,0.32166
561,6,0.36658
562,7,0.43558
563,8,0.51572
564,4,0.40206
565,4,0.5575
566,5,0.49188
567,6,0.40372
568,7,0.30972
569,8,0.28822
570,5,0.26986
571,5,0.2652
572,5,0.25652
573,6,0.30856
574,7,0.3587
575,8,0.42732
576,6,0.54332
577,6,0.4982
578,6,0.24722
579,6,0.57304
580,7,0.59936
581,8,0.51818
582,7,0.44414
583,7,0.29956
584,7,0.26798
585,7,0.50006
586,7,0.49658
587,8,0.39666
588,8,0.35526
589,8,0.323
590,8,0.25012
591,8,0.2555
592,8,0.2469
593,8,0.26462
594,9,0.25326
595,9,0.25978
596,9,0.26206
597,9,0.27382
598,9,0.28164
599,9,0.29908
600,9,0.24862
601,10,0.27828
602,10,0.26548
603,10,0.25812
604,10,0.26388
605,10,0.35728
606,10,0.28658
607,10,0.27128
608,11,0.44108
609,11,0.2621
610,11,0.3255
611,11,0.28068
612,11,0.26156
613,11,0.2852
614,11,0.29534
615,12,0.3673
616,12,0.3659
617,12,0.26546
618,12,0.26404
619,12,0.26878
620,12,0.26298
621,9,0.26784
622,10,0.27478
623,11,0.27572
624,12,0.29052
625,13,0.27574
626,13,0.28968
627,4,0.2803
628,5,0.27928
629,6,0.27786
630,7,0.2817
631,8,0.27832
632,9,0.29262
633,5,0.28458
634,5,0.3448
635,6,0.27788
636,7,0.27446
637,8,0.288
638,9,0.28972
639,6,0.28082
640,6,0.28296
641,6,0.27516
642,7,0.27602
643,8,0.33984
644,9,0.29974
645,7,0.28404
646,7,0.27962
647,7,0.27382
648,7,0.27594
649,8,0.29454
650,9,0.27926
651,8,0.29216
652,8,0.3072
653,8,0.28316
654,8,0.27844
655,8,0.29418
656,9,0.2912
657,9,0.289
658,9,0.29772
659,9,0.32062
660,9,0.39084
661,9,0.34786
662,9,0.30472
663,10,0.28756
664,10,0.29028
665,10,0.29138
666,10,0.29344
