Amount,No. coins used,Time taken
207,7,0.00052
208,8,0.00046
209,6,0.00042
210,7,0.00042
211,8,0.00046
212,5,0.00042
213,6,0.00042
214,7,0.00044
215,8,0.00044
216,6,0.00042
217,7,0.00044
218,8,0.0005
219,9,0.00052
220,7,0.0005
221,5,0.00036
222,6,0.00042
223,7,0.00046
224,8,0.00046
225,6,0.0004
226,7,0.00044
227,8,0.00052
228,9,0.00054
229,7,0.0005
230,6,0.00038
231,7,0.00042
232,5,0.00042
233,6,0.00048
234,7,0.00048
235,8,0.0005
236,6,0.00038
237,7,0.00044
238,8,0.00048
239,9,0.0005
240,7,0.0005
241,6,0.00042
242,7,0.00044
243,8,0.00052
244,9,0.00048
245,5,0.0004
246,6,0.00044
247,7,0.00048
248,8,0.00048
249,6,0.00042
250,7,0.0004
251,8,0.0005
252,9,0.00048
253,7,0.0005
254,6,0.0004
255,7,0.00048
256,8,0.00048
257,9,0.00052
258,7,0.00044
259,8,0.00044
260,9,0.0005
261,6,0.0004
262,7,0.00046
263,8,0.0005
264,9,0.00054
265,7,0.00044
266,8,0.00048
267,9,0.0005
268,10,0.00052
269,8,0.00068
270,6,0.0004
271,7,0.0005
272,8,0.00048
273,9,0.00054
274,7,0.00044
275,8,0.00046
276,9,0.00052
277,10,0.00052
278,8,0.00046
279,7,0.00044
280,8,0.00046
281,6,0.00042
282,7,0.00044
283,8,0.00048
284,9,0.0005
285,7,0.00044
286,8,0.00046
287,9,0.00056
288,10,0.0005
289,8,0.00046
290,7,0.0005
291,8,0.00048
292,9,0.00048
293,10,0.00056
294,6,0.00046
295,7,0.00052
296,8,0.00046
297,9,0.00048
298,7,0.00044
299,8,0.00044
300,9,0.0005
301,10,0.0005
302,8,0.00046
303,7,0.00042
304,8,0.00046
305,9,0.00052
306,10,0.00052
307,8,0.00046
308,9,0.00046
309,10,0.0005
310,7,0.00046
311,8,0.00046
312,9,0.0005
313,10,0.00054
314,8,0.00042
315,9,0.00046
316,10,0.00054
317,11,0.0006
318,9,0.00058
319,7,0.00042
320,8,0.0005
321,9,0.00052
322,10,0.00058
323,8,0.00044
324,9,0.00048
325,10,0.0005
326,11,0.00056
327,9,0.00052
328,8,0.0005
329,9,0.0005
330,7,0.00044
331,8,0.00046
332,9,0.00056
333,10,0.00052
334,8,0.00044
335,9,0.00046
336,10,0.00056
337,11,0.0006
338,9,0.0005
339,8,0.00058
340,9,0.00046
341,10,0.00056
342,11,0.00058
343,7,0.0005
344,8,0.0005
345,9,0.00054
346,10,0.0005
347,8,0.00048
348,9,0.00052
349,10,0.00054
350,11,0.00054
351,9,0.00048
352,8,0.00046
353,9,0.00048
354,10,0.00056
355,11,0.00064
356,9,0.00046
357,10,0.00054
358,11,0.00058
359,8,0.00048
360,9,0.00054
361,10,0.00058
362,11,0.00062
363,9,0.0005
364,10,0.00054
365,11,0.00058
366,12,0.0006
367,10,0.0006
368,8,0.00048
369,9,0.0005
370,10,0.00054
371,11,0.00058
372,9,0.00052
373,10,0.00052
374,11,0.00058
375,12,0.00056
376,10,0.00056
377,9,0.0005
378,10,0.00054
379,8,0.00058
380,9,0.00054
381,10,0.00058
382,11,0.00066
383,9,0.00052
384,10,0.00054
385,11,0.0006
386,12,0.00064
387,10,0.00058
388,9,0.00048
389,10,0.00056
390,11,0.00054
391,12,0.00068
392,8,0.00058
393,9,0.00058
394,10,0.0006
395,11,0.00064
396,9,0.00058
397,10,0.0006
398,11,0.0007
399,12,0.00066
400,10,0.00054
401,9,0.00056
402,10,0.0006
403,11,0.0006
404,12,0.00064
405,10,0.00062
406,11,0.00062
407,12,0.00076
408,9,0.0006
409,10,0.0006
410,11,0.00066
411,12,0.00066
412,10,0.00054
413,11,0.00064
414,12,0.00068
415,13,0.00068
416,11,0.00066
417,9,0.00058
418,10,0.00056
419,11,0.00066
420,12,0.00066
421,10,0.0006
422,11,0.00072
423,12,0.0007
424,13,0.0007
425,11,0.0007
426,10,0.00056
427,11,0.0006
428,9,0.00052
429,10,0.00068
430,11,0.0006
431,12,0.00066
432,10,0.00058
433,11,0.00056
434,12,0.00064
435,13,0.0007
436,11,0.0006
437,10,0.00056
438,11,0.00066
439,12,0.00068
440,13,0.00074
441,9,0.00064
