Amount,No. coins used,Time taken
268,10,0.00066
269,8,0.0006
270,6,0.00056
271,7,0.00058
272,8,0.00058
273,9,0.00066
274,7,0.00056
275,8,0.00058
276,9,0.00062
277,10,0.00064
278,8,0.0006
279,7,0.00052
280,8,0.00056
281,6,0.0005
282,7,0.00062
283,8,0.00064
284,9,0.0006
285,7,0.0005
286,8,0.0006
287,9,0.00064
288,10,0.00064
289,8,0.0006
290,7,0.0005
291,8,0.00052
292,9,0.0006
293,10,0.00062
294,6,0.00054
295,7,0.00056
296,8,0.00056
297,9,0.00056
298,7,0.00052
299,8,0.00054
300,9,0.0006
301,10,0.00068
302,8,0.00052
303,7,0.00052
304,8,0.00056
305,9,0.00056
306,10,0.00066
307,8,0.0005
308,9,0.00056
309,10,0.0006
310,7,0.0005
311,8,0.00054
312,9,0.00054
313,10,0.00062
314,8,0.0005
315,9,0.00058
316,10,0.0006
317,11,0.00062
318,9,0.00058
319,7,0.0005
320,8,0.0005
321,9,0.00054
322,10,0.00054
323,8,0.00058
324,9,0.00054
325,10,0.00056
326,11,0.0006
327,9,0.00056
328,8,0.00052
329,9,0.00054
330,7,0.00046
331,8,0.00052
332,9,0.00056
333,10,0.00054
334,8,0.00052
335,9,0.00056
336,10,0.00058
337,11,0.00056
338,9,0.00052
339,8,0.00054
340,9,0.00054
341,10,0.00054
342,11,0.0006
343,7,0.00054
344,8,0.00054
345,9,0.0006
346,10,0.00054
347,8,0.00046
348,9,0.00052
349,10,0.0006
350,11,0.00054
351,9,0.00056
352,8,0.00042
353,9,0.00046
354,10,0.00052
355,11,0.00062
356,9,0.00052
357,10,0.0006
358,11,0.00062
359,8,0.00048
360,9,0.0005
361,10,0.00056
362,11,0.00056
363,9,0.0005
364,10,0.00056
365,11,0.00058
366,12,0.0006
367,10,0.00058
368,8,0.00046
369,9,0.00046
370,10,0.00058
371,11,0.00056
372,9,0.00056
373,10,0.00056
374,11,0.00054
375,12,0.00058
376,10,0.00054
377,9,0.00048
378,10,0.00052
379,8,0.00046
380,9,0.00054
381,10,0.00056
382,11,0.0006
383,9,0.0005
384,10,0.00056
385,11,0.00062
386,12,0.00056
387,10,0.0005
388,9,0.00046
389,10,0.0005
390,11,0.00056
391,12,0.00058
392,8,0.00058
393,9,0.00056
394,10,0.00054
395,11,0.00054
396,9,0.0005
397,10,0.00052
398,11,0.00058
399,12,0.0006
400,10,0.00054
401,9,0.00048
402,10,0.00054
403,11,0.00054
404,12,0.00064
405,10,0.00048
406,11,0.00056
407,12,0.00056
408,9,0.0005
409,10,0.00056
410,11,0.00056
411,12,0.0006
412,10,0.00052
413,11,0.00052
414,12,0.0006
415,13,0.00068
416,11,0.0006
417,9,0.0005
418,10,0.00056
419,11,0.00054
420,12,0.00066
421,10,0.00056
422,11,0.0005
423,12,0.00054
424,13,0.0006
425,11,0.00058
426,10,0.0005
427,11,0.00054
428,9,0.00052
429,10,0.00058
430,11,0.00056
431,12,0.00058
432,10,0.00054
433,11,0.00056
434,12,0.00062
435,13,0.0006
436,11,0.00054
437,10,0.0005
438,11,0.00054
439,12,0.0006
440,13,0.00058
441,9,0.00058
