Amount,No. coins used,Time taken
203,9,0.1951
204,8,0.1776
205,9,0.18374
206,9,0.16182
207,10,0.14658
208,7,0.25394
209,8,0.20362
210,8,0.15962
211,9,0.18738
212,8,0.22876
213,9,0.27216
214,9,0.23302
215,10,0.25804
216,8,0.25994
217,9,0.2382
218,9,0.20524
219,10,0.2542
220,9,0.12808
221,10,0.1678
222,10,0.18872
223,11,0.20758
224,7,0.23684
225,8,0.2156
226,8,0.13112
227,9,0.17052
228,8,0.21126
229,9,0.2009
230,9,0.18492
231,10,0.17588
232,8,0.1696
233,9,0.15552
234,9,0.14202
235,10,0.15536
236,9,0.14574
237,10,0.13868
238,10,0.14398
239,11,0.1459
240,8,0.14706
241,9,0.13304
242,9,0.1333
243,10,0.13448
244,9,0.13458
245,10,0.13392
246,10,0.13936
247,11,0.15688
248,9,0.14756
249,10,0.16902
250,10,0.17042
251,11,0.14894
252,10,0.13934
253,11,0.14724
254,11,0.15064
255,12,0.14576
256,8,0.14486
257,9,0.14698
258,9,0.14418
259,10,0.14834
260,9,0.1505
261,10,0.1441
262,10,0.14498
263,11,0.14734
264,9,0.1502
265,10,0.16616
266,10,0.14898
267,11,0.1613
268,10,0.16966
269,11,0.15612
270,11,0.15252
271,12,0.1555
272,9,0.15224
273,10,0.15314
274,10,0.15842
275,11,0.15714
276,10,0.15816
277,11,0.16282
278,11,0.16674
279,12,0.16868
280,10,0.1668
281,11,0.17598
282,11,0.16766
283,12,0.16756
284,11,0.17376
285,12,0.17258
286,12,0.16986
287,13,0.1682
288,9,0.18598
289,10,0.16788
290,10,0.16748
291,11,0.17316
292,10,0.17368
293,11,0.17764
294,11,0.17578
295,12,0.17378
296,10,0.17218
297,11,0.17204
298,11,0.17084
299,12,0.18252
300,11,0.17978
301,12,0.18512
302,12,0.18646
303,13,0.19826
304,10,0.18324
305,11,0.18672
306,11,0.18972
307,12,0.1873
308,11,0.1983
309,12,0.19198
310,12,0.1919
311,13,0.1928
312,11,0.19786
313,12,0.19932
314,12,0.19214
315,13,0.19176
316,12,0.18552
317,13,0.19402
318,13,0.19604
319,14,0.19152
320,10,0.1939
321,11,0.18492
322,11,0.19646
323,12,0.18298
324,11,0.19374
325,12,0.19696
326,12,0.19562
327,13,0.19474
328,11,0.19976
329,12,0.20256
330,12,0.21602
331,13,0.2027
332,12,0.20114
333,13,0.2043
334,13,0.207
335,14,0.21188
336,11,0.20574
337,12,0.20934
338,12,0.21238
339,13,0.20986
340,12,0.2073
341,13,0.2034
342,13,0.20384
343,14,0.2102
344,12,0.20174
345,13,0.2227
346,13,0.19914
347,14,0.19976
348,13,0.19594
349,14,0.19932
350,14,0.20704
351,15,0.22098
352,11,0.21766
353,12,0.21896
354,12,0.24084
355,13,0.22156
356,12,0.21952
357,13,0.22616
358,13,0.21718
359,14,0.2092
360,12,0.22452
361,13,0.2268
362,13,0.22066
363,14,0.22198
364,13,0.22068
365,14,0.22122
366,14,0.21834
367,15,0.2295
368,12,0.2356
369,13,0.20696
370,13,0.22082
371,14,0.21112
372,13,0.21666
373,14,0.21444
374,14,0.2176
375,15,0.2241
376,13,0.21844
377,14,0.21676
378,14,0.21762
379,15,0.23176
380,14,0.23698
381,15,0.22898
382,15,0.2289
383,16,0.22468
384,12,0.2299
385,13,0.23452
386,13,0.226
387,14,0.23494
388,13,0.2337
389,14,0.22874
390,14,0.23156
391,15,0.23848
392,13,0.246
393,14,0.24148
394,14,0.23822
395,15,0.23872
396,14,0.24222
397,15,0.24832
398,15,0.23306
399,16,0.2397
400,13,0.23814
401,14,0.284
402,14,0.24586
403,15,0.24986
404,14,0.24792
405,15,0.24768
406,15,0.24836
407,16,0.2482
408,14,0.24468
409,15,0.25648
410,15,0.24142
411,16,0.24778
412,15,0.25352
413,16,0.2537
414,16,0.24626
415,17,0.25078
416,13,0.2605
417,14,0.2616
418,14,0.2565
419,15,0.26112
420,14,0.25462
421,15,0.26838
422,15,0.2571
423,16,0.27398
424,14,0.2539
425,15,0.25532
426,15,0.25736
427,16,0.27412
428,15,0.25762
429,16,0.25404
430,16,0.26002
431,17,0.26194
432,14,0.25548
433,15,0.24458
434,15,0.25508
435,16,0.25728
436,15,0.24766
437,16,0.2562
438,16,0.25006
439,17,0.2606
440,15,0.26704
441,16,0.3227
442,16,0.27444
443,17,0.25988
444,16,0.2571
445,17,0.27366
446,17,0.26896
447,18,0.31842
448,14,0.30384
449,15,0.29632
450,15,0.35972
451,16,0.3053
452,15,0.32528
453,16,0.34164
454,16,0.3299
455,17,0.35016
456,15,0.3116
457,16,0.29948
458,16,0.32606
459,17,0.28926
460,16,0.27422
461,17,0.27936
462,17,0.27694
463,18,0.29068
464,15,0.28558
465,16,0.28642
466,16,0.27898
467,17,0.39658
468,16,0.28532
469,17,0.28566
470,17,0.28832
471,18,0.30822
472,16,0.30834
473,17,0.32092
474,17,0.3249
475,18,0.65578
476,17,0.31964
477,18,0.30642
478,18,0.29184
479,19,0.28646
480,15,0.28926
481,16,0.29702
482,16,0.2972
483,17,0.29722
484,16,0.3002
485,17,0.29424
486,17,0.3029
487,18,0.29978
488,16,0.30662
489,17,0.29736
490,17,0.31336
491,18,0.33616
492,17,0.30038
493,18,0.30774
494,18,0.3054
495,19,0.28682
496,16,0.29558
497,17,0.30834
498,17,0.30604
499,18,0.32218
500,17,0.3118
501,18,0.31434
502,18,0.30176
503,19,0.30408
504,17,0.30842
505,18,0.31294
506,18,0.30544
507,19,0.30564
508,18,0.31154
509,19,0.309
510,19,0.31126
511,20,0.30884
512,16,0.29626
