Amount,No. coins used,Time taken
428,3,0.00048
429,4,0.00056
430,5,0.00062
431,6,0.00066
432,7,0.00066
433,3,0.00048
434,3,0.00056
435,4,0.00052
436,5,0.00074
437,6,0.00066
438,7,0.00072
439,8,0.0007
440,4,0.00046
441,4,0.00054
442,5,0.00058
443,6,0.0007
444,7,0.00074
445,8,0.00066
446,9,0.0007
447,5,0.0005
448,5,0.00062
449,6,0.00054
450,7,0.00066
451,8,0.00062
452,9,0.00068
453,10,0.00086
454,6,0.00052
455,6,0.00062
456,7,0.00062
457,8,0.00066
458,9,0.00068
459,10,0.00068
460,11,0.00072
461,7,0.00058
462,7,0.00062
463,8,0.00056
464,9,0.00066
465,10,0.00066
466,11,0.00076
467,12,0.00074
468,8,0.00062
469,8,0.00056
470,9,0.00062
471,10,0.00066
472,11,0.00074
473,12,0.00072
474,13,0.00076
475,9,0.0006
476,9,0.00058
477,10,0.00064
478,11,0.00066
479,12,0.00068
480,13,0.00076
481,14,0.0008
482,10,0.0006
483,10,0.00064
484,11,0.00068
485,12,0.00072
486,13,0.00074
487,14,0.0008
488,15,0.0008
489,2,0.0004
490,3,0.0004
491,4,0.0005
492,5,0.00048
493,6,0.00048
494,7,0.0006
495,3,0.00044
496,3,0.00034
497,4,0.00048
498,5,0.0005
499,6,0.00048
500,7,0.00052
501,8,0.00056
502,4,0.00036
503,4,0.00048
504,5,0.0004
505,6,0.00054
506,7,0.0005
507,8,0.00052
508,9,0.00056
509,5,0.00042
510,5,0.0005
511,6,0.00046
512,7,0.00048
513,8,0.00054
514,9,0.00058
515,10,0.00712
516,6,0.00048
517,6,0.00064
518,7,0.0005
519,8,0.00056
520,9,0.00052
521,10,0.00056
522,11,0.0006
523,7,0.00046
524,7,0.00074
525,8,0.00068
526,9,0.0007
527,10,0.0008
528,11,0.00082
529,12,0.0009
530,8,0.0007
531,8,0.0007
532,9,0.0007
533,10,0.0008
534,11,0.00084
535,12,0.0005
536,13,0.00052
537,9,0.0004
538,9,0.00042
539,10,0.00048
540,11,0.00046
541,12,0.0005
542,13,0.00052
543,14,0.00056
544,10,0.0004
545,10,0.0005
546,11,0.00052
547,12,0.00052
548,13,0.00056
549,14,0.00052
550,15,0.0006
551,11,0.0005
552,11,0.00054
553,12,0.00054
554,13,0.00056
555,14,0.00058
556,15,0.00058
557,16,0.00066
558,3,0.00036
559,4,0.0003
560,5,0.00038
561,6,0.00034
562,7,0.00042
563,8,0.00046
564,4,0.00044
565,4,0.00028
566,5,0.00032
567,6,0.00042
568,7,0.00042
569,8,0.00044
570,9,0.0005
571,5,0.00034
572,5,0.0004
573,6,0.00034
574,7,0.00038
575,8,0.00042
576,9,0.0005
577,10,0.00046
578,6,0.0004
579,6,0.00034
580,7,0.00038
581,8,0.00046
582,9,0.00046
583,10,0.00048
584,11,0.00054
585,7,0.00036
586,7,0.00038
587,8,0.00042
588,9,0.00046
589,10,0.00046
590,11,0.00048
591,12,0.00054
592,8,0.0004
593,8,0.0004
594,9,0.00044
595,10,0.0005
596,11,0.00052
597,12,0.00056
598,13,0.00052
599,9,0.00042
600,9,0.00046
601,10,0.00046
602,11,0.0005
603,12,0.00056
604,13,0.00052
605,14,0.00058
606,10,0.00044
607,10,0.00048
608,11,0.00052
609,12,0.00054
610,13,0.00054
611,14,0.00058
612,15,0.00062
613,11,0.00046
614,11,0.0005
615,12,0.0005
616,13,0.0006
617,14,0.00056
618,15,0.00162
619,16,0.00062
620,12,0.00056
621,12,0.00064
622,13,0.00056
623,14,0.00068
624,15,0.0007
625,16,0.00068
626,17,0.00082
627,4,0.00044
628,5,0.00044
629,6,0.00048
630,7,0.0005
631,8,0.00054
632,9,0.00058
633,5,0.00038
634,5,0.00042
635,6,0.0004
636,7,0.0006
637,8,0.0005
638,9,0.0006
639,10,0.00068
640,6,0.00048
641,6,0.00054
642,7,0.00048
643,8,0.00062
644,9,0.00054
645,10,0.00056
646,11,0.00062
647,7,0.00056
648,7,0.00052
649,8,0.00056
650,9,0.00066
651,10,0.00064
652,11,0.00068
653,12,0.0007
654,8,0.00052
655,8,0.00058
656,9,0.00064
657,10,0.00062
658,11,0.00076
659,12,0.00074
660,13,0.0008
661,9,0.00064
662,9,0.00064
663,10,0.00064
664,11,0.00076
665,12,0.00072
666,13,0.00082
