Amount,No. coins used,Time taken
358,18,0.00068
359,19,0.00072
360,15,0.0006
361,16,0.00064
362,17,0.00064
363,18,0.0007
364,19,0.0007
365,16,0.00062
366,17,0.0007
367,18,0.0007
368,19,0.0007
369,20,0.00072
370,16,0.0006
371,17,0.00066
372,18,0.0007
373,19,0.00076
374,20,0.00076
375,15,0.00064
376,16,0.00062
377,17,0.00066
378,18,0.0007
379,19,0.00072
380,16,0.0006
381,17,0.00062
382,18,0.0007
383,19,0.00074
384,20,0.00076
385,16,0.00062
386,17,0.00066
387,18,0.0007
388,19,0.00072
389,20,0.00074
390,17,0.00068
391,18,0.00068
392,19,0.00072
393,20,0.0008
394,21,0.00078
395,17,0.00066
396,18,0.00074
397,19,0.00078
398,20,0.00074
399,21,0.00082
400,16,0.00064
401,17,0.00066
402,18,0.00074
403,19,0.0007
404,20,0.00074
405,17,0.00064
406,18,0.00068
407,19,0.00072
408,20,0.00074
409,21,0.00072
410,17,0.00066
411,18,0.00066
412,19,0.00074
413,20,0.00072
414,21,0.00078
415,18,0.00068
416,19,0.00076
417,20,0.0008
418,21,0.00078
419,22,0.00084
420,18,0.0007
421,19,0.00194
422,20,0.00078
423,21,0.00076
424,22,0.00074
425,17,0.00064
426,18,0.00064
427,19,0.00076
428,20,0.0008
429,21,0.0008
430,18,0.00066
431,19,0.00068
432,20,0.00082
433,21,0.00078
434,22,0.00076
435,18,0.0007
436,19,0.00076
437,20,0.0008
438,21,0.00082
439,22,0.00078
440,19,0.00074
441,20,0.00076
442,21,0.0008
443,22,0.00086
444,23,0.00082
445,19,0.00072
446,20,0.00074
447,21,0.0008
448,22,0.00086
449,23,0.0008
450,18,0.00072
451,19,0.00072
452,20,0.0008
453,21,0.00078
454,22,0.00084
455,19,0.00076
456,20,0.00076
457,21,0.0008
458,22,0.00084
459,23,0.00088
460,19,0.00072
461,20,0.00076
462,21,0.00082
463,22,0.00084
464,23,0.00084
465,20,0.00072
466,21,0.00084
467,22,0.00084
468,23,0.00086
469,24,0.00082
470,20,0.00078
471,21,0.00078
472,22,0.0008
473,23,0.00086
474,24,0.00088
475,19,0.0007
476,20,0.00076
477,21,0.00076
478,22,0.0008
479,23,0.00086
480,20,0.00072
481,21,0.00076
482,22,0.00082
483,23,0.00082
484,24,0.00086
485,20,0.00076
486,21,0.00084
487,22,0.0008
488,23,0.00082
489,24,0.00086
490,21,0.00074
491,22,0.00078
492,23,0.0009
493,24,0.00088
494,25,0.00088
495,21,0.00076
496,22,0.0008
497,23,0.00084
498,24,0.00084
499,25,0.00084
500,20,0.00076
501,21,0.00074
502,22,0.00082
503,23,0.0008
504,24,0.00088
505,21,0.00076
506,22,0.00082
507,23,0.00084
508,24,0.00086
509,25,0.0009
510,21,0.00078
511,22,0.00084
512,23,0.00082
513,24,0.00086
514,25,0.00084
515,22,0.00072
516,23,0.00076
517,24,0.00078
518,25,0.00082
519,26,0.0008
520,22,0.00074
521,23,0.00074
522,24,0.0008
523,25,0.0008
524,26,0.00086
525,21,0.00074
526,22,0.00076
527,23,0.00076
528,24,0.00082
529,25,0.00084
530,22,0.0008
531,23,0.00074
532,24,0.00084
533,25,0.00092
534,26,0.00082
535,22,0.00072
536,23,0.00076
537,24,0.00082
538,25,0.00082
539,26,0.00086
540,23,0.00074
541,24,0.00078
542,25,0.00084
543,26,0.00082
544,27,0.00084
545,23,0.00076
546,24,0.00078
547,25,0.0008
548,26,0.00082
549,27,0.00084
550,22,0.00072
551,23,0.00076
552,24,0.0008
553,25,0.00084
554,26,0.0009
555,23,0.00076
556,24,0.0008
557,25,0.0008
558,26,0.00086
559,27,0.00092
560,23,0.0008
561,24,0.00088
562,25,0.00086
563,26,0.00082
564,27,0.00084
565,24,0.00074
566,25,0.00082
567,26,0.00084
568,27,0.0008
569,28,0.00082
570,24,0.00076
571,25,0.0008
572,26,0.00078
573,27,0.00088
574,28,0.0009
575,23,0.0008
576,24,0.00074
577,25,0.0008
578,26,0.00078
579,27,0.00078
580,24,0.00072
581,25,0.00078
582,26,0.00082
583,27,0.00082
584,28,0.00082
585,24,0.00074
586,25,0.00076
587,26,0.00086
588,27,0.0009
589,28,0.00084
590,25,0.00074
591,26,0.00084
592,27,0.00086
593,28,0.00082
594,29,0.00088
595,25,0.00078
596,26,0.00078
597,27,0.00084
598,28,0.00084
599,29,0.00086
600,24,0.00076
601,25,0.0008
602,26,0.0008
603,27,0.00086
604,28,0.0009
605,25,0.0008
606,26,0.00084
607,27,0.00082
608,28,0.00088
609,29,0.00086
610,25,0.00086
611,26,0.0008
612,27,0.00082
613,28,0.00086
614,29,0.00092
615,26,0.00086
616,27,0.0008
617,28,0.00084
618,29,0.00092
619,30,0.00088
620,26,0.0008
621,27,0.0008
622,28,0.00086
623,29,0.0009
624,30,0.00092
625,25,0.00076
626,26,0.0008
627,27,0.00086
628,28,0.00086
629,29,0.00094
630,26,0.0008
631,27,0.00082
632,28,0.00088
633,29,0.00088
634,30,0.00092
635,26,0.0008
636,27,0.00092
637,28,0.00086
638,29,0.00088
639,30,0.00092
640,27,0.00084
641,28,0.00078
642,29,0.00084
643,30,0.0009
644,31,0.00094
645,27,0.0008
646,28,0.00084
647,29,0.00088
648,30,0.00088
649,31,0.00094
650,26,0.00092
651,27,0.0009
652,28,0.00088
653,29,0.00092
654,30,0.0009
655,27,0.0008
656,28,0.00084
657,29,0.00088
658,30,0.00088
659,31,0.00088
660,27,0.00082
661,28,0.00086
662,29,0.00088
663,30,0.0009
664,31,0.00094
665,28,0.00086
666,29,0.00084
667,30,0.0009
668,31,0.00094
669,32,0.00094
670,28,0.0008
671,29,0.00084
672,30,0.0009
673,31,0.00092
674,32,0.0009
675,27,0.00084
676,28,0.0009
677,29,0.00094
678,30,0.0009
679,31,0.00098
680,28,0.0009
681,29,0.00088
682,30,0.00098
683,31,0.00102
684,32,0.001
685,28,0.00086
686,29,0.00088
687,30,0.00094
688,31,0.00096
689,32,0.00098
690,29,0.00084
691,30,0.00088
692,31,0.0009
693,32,0.00096
694,33,0.00098
695,29,0.00094
696,30,0.00094
697,31,0.0009
698,32,0.00094
699,33,0.00098
700,28,0.00086
701,29,0.00084
702,30,0.00092
703,31,0.00092
704,32,0.00092
705,29,0.0009
706,30,0.00088
707,31,0.00098
708,32,0.00098
709,33,0.00096
710,29,0.00086
711,30,0.0009
712,31,0.00134
713,32,0.00106
714,33,0.00104
715,30,0.00092
716,31,0.00094
717,32,0.00096
718,33,0.00092
719,34,0.00096
720,30,0.00092
721,31,0.00088
722,32,0.001
723,33,0.001
724,34,0.001
725,29,0.0009
726,30,0.0009
727,31,0.00096
728,32,0.00096
729,33,0.00098
730,30,0.00092
731,31,0.00094
732,32,0.001
733,33,0.0011
734,34,0.00102
735,30,0.001
736,31,0.00098
737,32,0.00098
738,33,0.00096
739,34,0.00102
740,31,0.00096
741,32,0.00092
742,33,0.00102
743,34,0.00096
744,35,0.00098
745,31,0.00092
746,32,0.00094
747,33,0.00098
748,34,0.00098
749,35,0.00098
750,30,0.0009
751,31,0.00088
752,32,0.00096
753,33,0.00104
754,34,0.001
755,31,0.0009
756,32,0.00092
757,33,0.00094
758,34,0.001
759,35,0.00106
760,31,0.001
761,32,0.00106
762,33,0.00102
763,34,0.00094
764,35,0.00112
765,32,0.00096
766,33,0.00098
767,34,0.00102
768,35,0.00114
769,36,0.00112
770,32,0.00098
771,33,0.00098
772,34,0.00126
773,35,0.00102
774,36,0.00108
775,31,0.00102
776,32,0.00106
777,33,0.00102
778,34,0.00108
779,35,0.00116
780,32,0.00098
781,33,0.00094
782,34,0.00098
783,35,0.001
784,36,0.00112
785,32,0.00098
786,33,0.00102
787,34,0.00106
788,35,0.00102
789,36,0.00108
790,33,0.00096
791,34,0.00108
792,35,0.00098
793,36,0.0012
794,37,0.00122
795,33,0.001
796,34,0.00114
797,35,0.00104
798,36,0.00108
799,37,0.00102
800,32,0.00098
801,33,0.00098
802,34,0.00108
803,35,0.00108
804,36,0.00108
805,33,0.00096
806,34,0.001
807,35,0.00112
808,36,0.0016
809,37,0.0014
810,33,0.00096
811,34,0.00102
812,35,0.00104
813,36,0.00108
814,37,0.00108
815,34,0.00096
816,35,0.00106
817,36,0.01402
818,37,0.00116
819,38,0.00112
820,34,0.00108
821,35,0.00106
822,36,0.00114
823,37,0.00112
824,38,0.00118
825,33,0.00102
826,34,0.00098
827,35,0.00114
828,36,0.00102
829,37,0.00116
830,34,0.00102
831,35,0.001
832,36,0.00104
833,37,0.00104
834,38,0.00104
835,34,0.00094
836,35,0.00102
837,36,0.00106
838,37,0.0011
839,38,0.00118
840,35,0.0011
841,36,0.00112
842,37,0.00102
843,38,0.00108
844,39,0.0014
845,35,0.001
846,36,0.00102
847,37,0.00106
848,38,0.00112
849,39,0.00116
850,34,0.00106
851,35,0.00106
852,36,0.00102
853,37,0.0011
854,38,0.00114
855,35,0.001
856,36,0.00106
857,37,0.00108
858,38,0.00108
859,39,0.00112
860,35,0.00112
861,36,0.001
862,37,0.00106
863,38,0.00112
864,39,0.00116
865,36,0.00106
866,37,0.00128
867,38,0.00104
868,39,0.00112
869,40,0.00118
870,36,0.00104
871,37,0.00108
872,38,0.00114
873,39,0.00118
874,40,0.00112
875,35,0.00108
876,36,0.00106
877,37,0.00112
878,38,0.00106
879,39,0.00112
880,36,0.00104
881,37,0.00102
882,38,0.00104
883,39,0.00114
884,40,0.00108
885,36,0.00098
886,37,0.00098
887,38,0.0012
888,39,0.00114
889,40,0.00112
890,37,0.0011
891,38,0.00112
892,39,0.00118
893,40,0.00118
894,41,0.00122
895,37,0.00108
896,38,0.00112
897,39,0.00118
898,40,0.00108
899,41,0.00114
900,36,0.0011
901,37,0.00108
902,38,0.00114
903,39,0.0011
904,40,0.00118
905,37,0.00108
906,38,0.00108
907,39,0.00118
908,40,0.00112
909,41,0.00114
910,37,0.00104
911,38,0.00112
912,39,0.0011
913,40,0.00116
914,41,0.00114
915,38,0.00102
916,39,0.00106
917,40,0.00108
918,41,0.00164
919,42,0.00118
920,38,0.00108
921,39,0.00106
922,40,0.00112
923,41,0.00116
924,42,0.0012
925,37,0.00104
926,38,0.0011
927,39,0.0011
928,40,0.00114
929,41,0.00114
930,38,0.00108
931,39,0.00108
932,40,0.00114
933,41,0.00116
934,42,0.00122
935,38,0.00114
936,39,0.00112
937,40,0.00122
938,41,0.00122
939,42,0.00122
940,39,0.00114
941,40,0.00116
942,41,0.00122
943,42,0.00128
944,43,0.00128
945,39,0.00108
946,40,0.00116
947,41,0.00118
948,42,0.00122
949,43,0.0012
950,38,0.00102
951,39,0.00108
952,40,0.00114
953,41,0.00122
954,42,0.00124
955,39,0.00114
956,40,0.00116
957,41,0.00126
958,42,0.00124
959,43,0.00128
960,39,0.00114
961,40,0.00118
962,41,0.00122
963,42,0.00126
964,43,0.00128
965,40,0.00116
966,41,0.00122
967,42,0.00124
968,43,0.00124
969,44,0.00132
970,40,0.0012
971,41,0.00122
972,42,0.00128
973,43,0.0012
974,44,0.00122
975,39,0.00114
976,40,0.00118
977,41,0.00128
978,42,0.00128
979,43,0.00142
980,40,0.00128
981,41,0.0013
982,42,0.00134
983,43,0.00128
984,44,0.00132
985,40,0.00118
986,41,0.00122
987,42,0.00124
988,43,0.00134
989,44,0.0013
990,41,0.0012
991,42,0.00122
992,43,0.00126
993,44,0.00132
994,45,0.00132
995,41,0.00124
996,42,0.00124
997,43,0.0013
998,44,0.00136
999,45,0.00138
1000,40,0.00114
