Amount,No. coins used,Time taken
226,7,0.14316
227,7,0.14486
228,6,0.14354
229,6,0.15242
230,6,0.1491
231,6,0.1517
232,5,0.14836
233,6,0.17918
234,7,0.1526
235,6,0.15082
236,6,0.15108
237,6,0.15614
238,7,0.15732
239,7,0.1611
240,7,0.16364
241,6,0.16642
242,6,0.16778
243,7,0.15596
244,6,0.16122
245,5,0.16646
246,6,0.17104
247,7,0.17292
248,6,0.19102
249,6,0.15964
250,7,0.16684
251,7,0.1624
252,7,0.17048
253,7,0.16904
254,6,0.16558
255,6,0.17176
256,7,0.17198
257,6,0.17476
258,7,0.17062
259,7,0.17356
260,7,0.17344
261,6,0.17362
262,7,0.1711
263,7,0.1806
264,7,0.18004
265,7,0.172
266,7,0.17756
267,7,0.1684
268,6,0.16928
269,7,0.16498
270,6,0.16676
271,7,0.1797
272,7,0.17818
273,7,0.17678
274,7,0.16932
275,8,0.18036
276,8,0.20352
277,7,0.21898
278,7,0.18756
279,7,0.1948
280,7,0.18942
281,6,0.1755
282,7,0.17982
283,8,0.23246
284,7,0.25606
285,7,0.30442
286,7,0.32848
287,8,0.40644
288,8,0.36236
289,8,0.32822
290,7,0.29344
291,7,0.26862
292,8,0.24638
293,7,0.22488
294,6,0.20878
295,7,0.18586
296,8,0.18722
297,7,0.22734
298,7,0.19748
299,8,0.19156
300,8,0.1857
301,8,0.1939
302,8,0.1912
303,7,0.195
304,7,0.19002
305,8,0.20704
306,7,0.1996
307,8,0.21428
308,8,0.22798
309,8,0.32092
310,7,0.2349
311,8,0.21116
312,8,0.22282
313,8,0.21572
314,8,0.20652
315,8,0.2016
316,8,0.20732
317,7,0.20282
318,8,0.19524
319,7,0.2003
320,8,0.2083
321,8,0.23054
322,8,0.20688
323,8,0.20464
324,9,0.23436
325,9,0.30788
326,8,0.34974
327,8,0.40376
328,8,0.62528
329,8,0.32096
330,7,0.76548
331,8,0.80526
332,9,0.79594
333,8,0.22892
334,8,0.50862
335,8,0.85494
336,9,0.81134
337,9,0.3789
338,9,0.78266
339,8,0.81122
340,8,0.85416
341,9,0.22532
342,8,0.7663
343,7,0.8463
344,8,0.81994
345,9,0.67152
346,8,0.85314
347,8,0.26838
348,9,0.2315
349,9,0.57008
350,9,0.24544
351,9,0.66698
352,8,0.42368
353,8,0.84972
354,9,0.33336
355,8,0.62728
356,9,0.8576
357,9,0.86102
358,9,0.23066
359,8,0.7973
360,9,0.86208
361,9,0.86646
362,9,0.79384
363,9,0.76082
364,9,0.68492
365,9,0.3528
366,8,0.39632
367,9,0.62002
368,8,0.79384
369,9,0.4592
370,9,0.23632
371,9,0.31696
372,9,0.87068
373,10,0.91146
374,10,0.93138
375,9,0.91736
376,9,0.903
377,9,0.24592
378,9,0.6592
379,8,0.53464
380,9,0.9097
381,10,0.40254
382,9,0.45124
383,9,0.89474
384,9,0.25882
385,10,0.58078
386,10,0.46562
387,10,0.9155
388,9,0.93688
389,9,0.29026
390,10,0.8246
391,9,0.88028
392,8,0.44348
393,9,0.34732
394,10,0.26104
395,9,0.25268
396,9,0.24614
397,10,0.25598
398,10,0.25418
399,10,0.2538
400,10,0.25792
401,9,0.25838
402,9,0.2579
403,10,0.27502
404,9,0.26502
405,10,0.2663
406,10,0.2659
407,10,0.26174
408,9,0.26648
409,10,0.26072
410,10,0.25
411,10,0.2636
412,10,0.28072
413,10,0.2601
414,10,0.2702
415,9,0.2735
416,10,0.265
417,9,0.27612
418,10,0.28186
419,10,0.28234
420,10,0.27254
421,10,0.31644
422,11,0.26776
423,11,0.27568
424,10,0.28534
425,10,0.2889
426,10,0.29464
427,10,0.29446
428,9,0.27928
429,10,0.2925
430,11,0.31612
431,10,0.29008
432,10,0.29236
433,10,0.29678
434,11,0.2909
435,11,0.29476
436,11,0.29312
437,10,0.28898
438,10,0.29004
439,11,0.30944
440,10,0.29816
441,9,0.30604
