Amount,No. coins used,Time taken
241,6,0.17592
242,6,0.18374
243,7,0.25944
244,6,0.18024
245,5,0.17776
246,6,0.18166
247,7,0.17866
248,6,0.18054
249,6,0.18336
250,7,0.18058
251,7,0.1845
252,7,0.18302
253,7,0.18582
254,6,0.18704
255,6,0.21268
256,7,0.22314
257,6,0.67234
258,7,0.19986
259,7,0.19578
260,7,0.19814
261,6,0.19916
262,7,0.19772
263,7,0.19902
264,7,0.19544
265,7,0.23602
266,7,0.19064
267,7,0.18874
268,6,0.2019
269,7,0.19744
270,6,0.18334
271,7,0.18682
272,7,0.18492
273,7,0.18806
274,7,0.1882
275,8,0.18862
276,8,0.19
277,7,0.233
278,7,0.2755
279,7,0.19142
280,7,0.19322
281,6,0.19284
282,7,0.1929
283,8,0.2079
284,7,0.23496
285,7,0.27208
286,7,0.30954
287,8,0.36068
288,8,0.2413
289,8,0.35516
290,7,0.32932
291,7,0.30228
292,8,0.28112
293,7,0.26326
294,6,0.25178
295,7,0.23594
296,8,0.21024
297,7,0.7918
298,7,2.8466
299,8,0.39332
300,8,0.41196
301,8,0.5562
302,8,0.21532
303,7,0.21472
304,7,0.2153
305,8,0.2146
306,7,0.39034
307,8,0.57728
308,8,0.59592
309,8,0.62324
310,7,0.62138
311,8,0.50226
312,8,0.46244
313,8,0.42452
314,8,0.376
315,8,0.35024
316,8,0.34718
317,7,0.29434
318,8,0.26368
319,7,0.2433
320,8,0.22872
321,8,0.2254
322,8,0.22612
323,8,0.22964
324,9,0.22796
325,9,0.36612
326,8,0.57232
327,8,0.64116
328,8,0.50494
329,8,0.4807
330,7,0.49342
331,8,0.38486
332,9,0.33602
333,8,0.298
334,8,0.27276
335,8,0.26116
336,9,0.25348
337,9,0.2895
338,9,0.47222
339,8,0.2434
340,8,0.24192
341,9,0.24516
342,8,0.2451
343,7,0.2436
344,8,0.24266
345,9,0.24854
346,8,0.24368
347,8,0.29982
348,9,0.24906
349,9,0.26184
350,9,0.26002
351,9,0.42682
352,8,0.2078
353,8,0.23036
354,9,0.23362
355,8,0.2683
356,9,0.37546
357,9,0.30966
358,9,0.34272
359,8,0.39296
360,9,0.38074
361,9,0.38464
362,9,0.43298
363,9,0.59622
364,9,0.57602
365,9,0.62716
366,8,0.61228
367,9,0.57722
368,8,0.63816
369,9,0.63644
370,9,0.74754
371,9,0.46752
372,9,0.39972
373,10,0.4998
374,10,0.71564
375,9,0.71304
376,9,0.6393
377,9,0.56252
378,9,0.60886
379,8,0.4761
380,9,0.38718
381,10,0.3481
382,9,0.30266
383,9,0.2965
384,9,0.2918
385,10,0.4367
386,10,0.3159
387,10,0.29864
388,9,0.29354
389,9,0.30002
390,10,0.27626
391,9,0.30332
392,8,0.42556
393,9,0.48082
394,10,0.3717
395,9,0.35812
396,9,0.33358
397,10,0.33058
398,10,0.30832
399,10,0.48942
400,10,0.28586
401,9,0.294
402,9,0.28668
403,10,0.29676
404,9,0.29174
405,10,0.30722
406,10,0.33458
407,10,0.68214
408,9,0.59902
409,10,0.63644
410,10,0.8033
411,10,2.57462
412,10,5.54822
413,10,0.54606
414,10,0.33646
415,9,0.37478
416,10,0.35658
417,9,0.51434
418,10,0.31182
419,10,0.31346
420,10,0.30816
421,10,0.32192
422,11,0.3423
423,11,0.3291
424,10,0.54344
425,10,0.67148
426,10,0.64176
427,10,0.56882
428,9,0.6763
429,10,0.5577
430,11,0.54458
431,10,0.60496
432,10,0.64294
433,10,0.69604
434,11,0.5646
435,11,0.52756
436,11,0.6375
437,10,0.41638
438,10,0.37384
439,11,0.3596
440,10,0.32826
441,9,0.33104
