Amount,No. coins used,Time taken
286,8,0.38872
287,8,0.33848
288,9,0.31564
289,9,0.2958
290,7,0.28158
291,8,0.48776
292,8,0.3606
293,9,0.4623
294,9,0.47694
295,7,0.44596
296,8,0.46858
297,8,0.41412
298,9,0.41998
299,9,0.38654
300,6,0.38688
301,7,0.366
302,7,0.37856
303,8,0.351
304,8,0.37626
305,7,0.36242
306,8,0.3339
307,8,0.30226
308,9,0.28012
309,9,0.29708
310,7,0.3524
311,8,0.40452
312,8,0.17578
313,9,0.25704
314,9,0.24924
315,8,0.25328
316,9,0.25294
317,9,0.2448
318,10,0.43114
319,10,0.357
320,7,0.38046
321,8,0.3558
322,8,0.38134
323,9,0.36496
324,9,0.55142
325,7,0.44068
326,8,0.41678
327,8,0.45612
328,9,0.43926
329,9,0.4516
330,8,0.40692
331,9,0.43106
332,9,0.52002
333,10,0.6233
334,10,0.5783
335,8,0.4472
336,9,0.49602
337,9,0.48354
338,10,0.4629
339,10,0.6443
340,8,0.44848
341,9,0.4692
342,9,0.46242
343,10,0.40654
344,10,0.48366
345,8,0.41394
346,9,0.43554
347,9,0.42036
348,10,0.41284
349,10,0.39162
350,7,0.5064
351,8,0.48474
352,8,0.4487
353,9,0.446
354,9,0.42782
355,8,0.459
356,9,0.3925
357,9,0.43868
358,10,0.39498
359,10,0.33672
360,8,0.29468
361,9,0.26286
362,9,0.41712
363,10,0.27522
364,10,0.34318
365,9,0.40586
366,10,0.4208
367,10,0.41098
368,11,0.51782
369,11,0.43542
370,8,0.33262
371,9,0.26246
372,9,0.27332
373,10,0.28572
374,10,0.27536
375,8,0.26748
376,9,0.30558
377,9,0.54364
378,10,0.5206
379,10,0.48634
380,9,0.55732
381,10,0.52342
382,10,0.57338
383,11,0.49228
384,11,0.54392
385,9,0.45186
386,10,0.62974
387,10,0.56554
388,11,0.64552
389,11,0.60582
390,9,0.4141
391,10,0.28646
392,10,0.32084
393,11,0.29692
394,11,0.29264
395,9,0.33888
396,10,0.2916
397,10,0.3006
398,11,0.3106
399,11,0.29514
400,8,0.29474
401,9,0.28666
402,9,0.29754
403,10,0.38776
404,10,0.5135
405,9,0.52306
406,10,0.5215
407,10,0.50794
408,11,0.61912
409,11,0.54014
410,9,0.54344
411,10,0.50668
412,10,0.60934
413,11,0.5368
414,11,0.55162
415,10,0.51902
416,11,0.50978
417,11,0.56308
418,12,0.51176
419,12,0.52028
420,9,0.50574
421,10,0.52746
422,10,0.55048
423,11,0.52714
424,11,0.5604
425,9,0.59418
426,10,0.77812
427,10,0.69622
428,11,0.67654
429,11,0.61526
430,10,0.69602
431,11,0.69762
432,11,0.56002
433,12,0.52086
434,12,0.35358
435,10,0.33208
436,11,0.3912
437,11,0.36834
438,12,0.38836
439,12,0.34152
440,10,0.4067
441,11,0.4828
442,11,0.33398
443,12,0.34282
444,12,0.35172
445,10,0.34352
446,11,0.36822
447,11,0.35446
448,12,0.33614
449,12,0.32238
450,9,0.3507
451,10,0.33564
452,10,0.41548
453,11,0.54236
454,11,0.4691
455,10,0.48436
456,11,0.44826
457,11,0.41576
458,12,0.36762
459,12,0.52598
460,10,0.38482
461,11,0.36186
462,11,0.34994
463,12,0.4014
464,12,0.36326
465,11,0.40562
466,12,0.45956
467,12,0.3373
468,13,0.49886
469,13,0.4391
470,10,0.48536
471,11,0.5293
472,11,0.67454
473,12,0.48938
474,12,0.4533
475,10,0.37752
476,11,0.38452
477,11,0.45294
478,12,0.43454
479,12,0.35066
480,11,0.361
481,12,0.34898
482,12,0.3656
483,13,0.35064
484,13,0.36654
485,11,0.35714
486,12,0.37188
487,12,0.36336
488,13,0.37296
489,13,0.3624
490,11,0.3702
491,12,0.4095
492,12,0.43352
493,13,0.37558
494,13,0.38372
495,11,0.42782
496,12,0.55566
497,12,0.74068
498,13,0.80026
499,13,0.74512
500,10,0.8262
