Amount,No. coins used,Time taken
136,7,0.06114
137,8,0.06128
138,9,0.07708
139,10,0.05996
140,7,0.0639
141,8,0.0936
142,9,0.08402
143,10,0.06944
144,11,0.07114
145,7,0.06914
146,8,0.07154
147,9,0.06896
148,10,0.0629
149,11,0.07142
150,6,0.06782
151,7,0.07106
152,8,0.0705
153,9,0.06894
154,10,0.06818
155,7,0.07076
156,8,0.0721
157,9,0.07
158,10,0.07278
159,11,0.06974
160,7,0.07438
161,8,0.06876
162,9,0.06896
163,10,0.07242
164,11,0.07074
165,8,0.07382
166,9,0.10666
167,10,0.0737
168,11,0.07676
169,12,0.09252
170,8,0.07726
171,9,0.0823
172,10,0.07542
173,11,0.0795
174,12,0.07828
175,7,0.07602
176,8,0.08
177,9,0.08192
178,10,0.07796
179,11,0.08242
180,8,0.0753
181,9,0.07928
182,10,0.079
183,11,0.07788
184,12,0.07716
185,8,0.07808
186,9,0.07882
187,10,0.07574
188,11,0.0831
189,12,0.07852
190,9,0.0771
191,10,0.0784
192,11,0.07784
193,12,0.08
194,13,0.08116
195,9,0.08202
196,10,0.08146
197,11,0.1055
198,12,0.16156
199,13,0.16878
200,8,0.09452
201,9,0.13276
202,10,0.1213
203,11,0.1063
204,12,0.1113
205,9,0.10036
206,10,0.09986
207,11,0.0992
208,12,0.0978
209,13,0.101
210,9,0.09744
211,10,0.09748
212,11,0.099
213,12,0.09902
214,13,0.10018
215,10,0.10286
216,11,0.10258
217,12,0.10424
218,13,0.09706
219,14,0.19484
220,10,0.17986
221,11,0.10274
222,12,0.10018
223,13,0.10684
224,14,0.1024
225,9,0.09986
226,10,0.1053
227,11,0.09794
228,12,0.09776
229,13,0.10342
230,10,0.10624
231,11,0.10282
232,12,0.1056
233,13,0.10586
234,14,0.1054
235,10,0.10672
236,11,0.10976
237,12,0.10578
238,13,0.10506
239,14,0.11148
240,11,0.18994
241,12,0.1647
242,13,0.11606
243,14,0.1141
244,15,0.11182
245,11,0.12818
246,12,0.11698
247,13,0.13502
248,14,0.11454
249,15,0.2501
250,10,0.25192
251,11,0.27282
252,12,0.295
253,13,0.28666
254,14,0.14396
255,11,0.13412
256,12,0.1267
257,13,0.12088
258,14,0.12224
259,15,0.1253
260,11,0.12368
261,12,0.128
262,13,0.12484
263,14,0.12274
264,15,0.1199
265,12,0.12388
266,13,0.11764
267,14,0.11576
268,15,0.12022
269,16,0.11084
270,12,0.11704
271,13,0.11354
272,14,0.13104
273,15,0.23126
274,16,0.2301
275,11,0.23402
276,12,0.22912
277,13,0.11482
278,14,0.1155
279,15,0.11806
280,12,0.11488
281,13,0.1181
282,14,0.11556
283,15,0.11676
284,16,0.1199
285,12,0.1164
286,13,0.11574
287,14,0.11928
288,15,0.11956
289,16,0.12096
290,13,0.25278
291,14,0.24174
292,15,0.24698
293,16,0.24906
294,17,0.2492
295,13,0.25482
296,14,0.24718
297,15,0.2252
298,16,0.12196
299,17,0.11914
300,12,0.12338
301,13,0.12538
302,14,0.14212
303,15,0.12988
304,16,0.1299
305,13,0.15282
306,14,0.1483
307,15,0.1368
308,16,0.1459
309,17,0.13724
310,13,0.13942
311,14,0.13634
312,15,0.13596
313,16,0.1445
314,17,0.14324
315,14,0.14912
316,15,0.1422
317,16,0.14558
318,17,0.14622
319,18,0.14536
320,14,0.28708
321,15,0.30778
322,16,0.29612
323,17,0.29776
324,18,0.15006
325,13,0.14876
326,14,0.14244
327,15,0.145
328,16,0.13744
329,17,0.14044
330,14,0.14374
331,15,0.13524
332,16,0.1392
333,17,0.17424
334,18,0.14164
335,14,0.13946
336,15,0.14438
337,16,0.1436
338,17,0.13832
339,18,0.14976
340,15,0.14646
341,16,0.14796
342,17,0.13448
343,18,0.14228
344,19,0.14702
345,15,0.14148
346,16,0.14818
347,17,0.14622
348,18,0.14598
349,19,0.1552
350,14,0.14452
351,15,0.14856
352,16,0.14688
353,17,0.14872
354,18,0.15036
355,15,0.14798
356,16,0.13992
357,17,0.14674
358,18,0.1437
359,19,0.15388
360,15,0.1517
361,16,0.1468
362,17,0.14866
363,18,0.15374
364,19,0.19444
365,16,0.30648
366,17,0.16704
367,18,0.15102
368,19,0.15912
369,20,0.15298
370,16,0.1475
371,17,0.15954
372,18,0.18544
373,19,0.15882
374,20,0.16676
375,15,0.18788
376,16,0.16598
377,17,0.17332
378,18,0.19638
379,19,0.19976
380,16,0.36058
381,17,0.367
382,18,0.37392
383,19,0.38172
384,20,0.3723
385,16,0.36912
386,17,0.3706
387,18,0.204
388,19,0.18454
389,20,0.25504
390,17,0.17626
391,18,0.19208
392,19,0.17946
393,20,0.18356
394,21,0.19162
395,17,0.2015
396,18,0.19266
397,19,0.19778
398,20,0.21928
399,21,0.3028
400,16,0.18706
401,17,0.18866
402,18,0.18838
403,19,0.18608
404,20,0.18294
405,17,0.18814
406,18,0.19524
407,19,0.19688
408,20,0.19802
409,21,0.19706
410,17,0.20136
411,18,0.20184
412,19,0.20062
413,20,0.19272
414,21,0.19274
415,18,0.19032
416,19,0.19554
417,20,0.19468
418,21,0.18296
419,22,0.18086
420,18,0.18586
421,19,0.2007
422,20,0.1827
423,21,0.1986
424,22,0.18806
425,17,0.18586
426,18,0.18724
427,19,0.18326
428,20,0.19084
429,21,0.18752
430,18,0.19274
431,19,0.20348
432,20,0.18926
433,21,0.18436
434,22,0.1799
435,18,0.17864
436,19,0.18534
437,20,0.1834
438,21,0.18118
439,22,0.18376
440,19,0.18802
441,20,0.1823
442,21,0.17878
443,22,0.17686
444,23,0.1805
445,19,0.1982
446,20,0.19036
447,21,0.185
448,22,0.19206
449,23,0.18588
450,18,0.20462
451,19,0.19368
452,20,0.2088
453,21,0.26044
454,22,0.25196
455,19,0.23184
456,20,0.2192
457,21,0.21202
458,22,0.21928
459,23,0.22394
460,19,0.22366
461,20,0.2206
462,21,0.25292
463,22,0.23368
464,23,0.22786
465,20,0.21564
466,21,0.21542
467,22,0.3134
468,23,0.25654
469,24,0.22328
470,20,0.21458
471,21,0.21472
472,22,0.23228
473,23,0.21496
474,24,0.20506
475,19,0.20532
476,20,0.20218
477,21,0.20384
478,22,0.20188
479,23,0.20304
480,20,0.20362
481,21,0.20302
482,22,0.20544
483,23,0.20246
484,24,0.21362
485,20,0.20452
486,21,0.20176
487,22,0.22092
488,23,0.21456
489,24,0.20442
490,21,0.20086
491,22,0.20676
492,23,0.2045
493,24,0.20642
494,25,0.20882
495,21,0.20644
496,22,0.24674
497,23,0.2208
498,24,0.20064
499,25,0.22612
500,20,0.22566
501,21,0.22314
502,22,0.2087
503,23,0.22884
504,24,0.22684
505,21,0.24836
506,22,0.24888
507,23,0.28492
508,24,0.2629
509,25,0.25524
510,21,0.23912
511,22,0.23522
512,23,0.2381
513,24,0.23966
514,25,0.24068
515,22,0.23228
516,23,0.23428
517,24,0.23688
518,25,0.22828
519,26,0.23602
520,22,0.22632
521,23,0.23084
522,24,0.23686
523,25,0.23282
524,26,0.23728
525,21,0.23968
526,22,0.24416
527,23,0.23014
528,24,0.25036
529,25,0.24428
530,22,0.23876
531,23,0.23596
532,24,0.2319
533,25,0.21508
534,26,0.21664
535,22,0.21922
536,23,0.22408
537,24,0.23758
538,25,0.22592
539,26,0.25474
540,23,0.23974
541,24,0.22934
542,25,0.23152
543,26,0.22852
544,27,0.22722
545,23,0.22742
546,24,0.232
547,25,0.23118
548,26,0.22974
549,27,0.22826
550,22,0.25698
551,23,0.23894
552,24,0.2329
553,25,0.23352
554,26,0.23342
555,23,0.2303
556,24,0.22998
557,25,0.24276
558,26,0.23486
559,27,0.23238
560,23,0.23124
561,24,0.25514
562,25,0.24066
563,26,0.23688
564,27,0.23388
565,24,0.23194
566,25,0.23344
567,26,0.2363
568,27,0.23318
569,28,0.24202
570,24,0.23198
571,25,0.27968
572,26,0.24366
573,27,0.25374
574,28,0.25638
575,23,0.24014
576,24,0.24112
577,25,0.23498
578,26,0.2441
579,27,0.24432
580,24,0.242
581,25,0.24418
582,26,0.27362
583,27,0.2489
584,28,0.2508
585,24,0.25272
586,25,0.24544
587,26,0.26158
588,27,0.24324
589,28,0.24376
590,25,0.24938
591,26,0.26804
592,27,0.25534
593,28,0.24312
594,29,0.24358
595,25,0.25082
596,26,0.24508
597,27,0.24428
598,28,0.25478
599,29,0.24692
600,24,0.25084
601,25,0.2596
602,26,0.26536
603,27,0.24416
604,28,0.25992
605,25,0.26142
606,26,0.24982
607,27,0.25432
608,28,0.2544
609,29,0.26728
610,25,0.26398
611,26,0.2665
612,27,0.25082
613,28,0.27054
614,29,0.25406
615,26,0.25534
616,27,0.25952
617,28,0.33862
618,29,0.3262
619,30,0.26592
620,26,0.2582
621,27,0.26674
622,28,0.25974
623,29,0.2598
624,30,0.2691
625,25,0.25916
626,26,0.26798
627,27,0.2855
628,28,0.26986
629,29,0.25982
630,26,0.31352
631,27,0.26478
632,28,0.26318
633,29,0.26692
634,30,0.26282
635,26,0.2639
636,27,0.37902
637,28,0.27928
638,29,0.28534
639,30,0.41772
640,27,0.38338
641,28,0.35012
642,29,0.27714
643,30,0.2759
644,31,0.27758
645,27,0.2689
646,28,0.30728
647,29,0.4425
648,30,0.4268
649,31,0.40524
650,26,0.39476
651,27,0.39612
652,28,0.38518
653,29,0.35194
654,30,0.2768
655,27,0.27708
656,28,0.28032
657,29,0.2776
658,30,0.2785
659,31,0.27716
660,27,0.27128
661,28,0.28084
662,29,0.28574
663,30,0.28682
664,31,0.28536
665,28,0.28596
666,29,0.28104
667,30,0.30008
668,31,0.35116
669,32,0.41828
670,28,0.50962
671,29,0.60532
672,30,0.64388
673,31,0.63372
674,32,0.60332
675,27,0.54522
676,28,0.52948
677,29,0.49046
678,30,0.45902
679,31,0.44546
680,28,0.41842
681,29,0.39504
682,30,0.36752
683,31,0.35722
684,32,0.33402
685,28,0.31426
686,29,0.29944
687,30,0.30372
688,31,0.32198
689,32,0.41936
690,29,0.51304
691,30,0.67116
692,31,0.87116
693,32,1.02446
694,33,1.03964
695,29,0.82498
696,30,1.08488
697,31,0.30854
698,32,0.4394
699,33,0.29752
700,28,0.63312
701,29,0.57434
702,30,1.01992
703,31,0.3016
704,32,0.8409
705,29,0.83038
706,30,0.35106
707,31,0.36432
708,32,0.38844
709,33,1.01342
710,29,1.04524
711,30,0.28066
712,31,0.97328
713,32,1.6753
714,33,0.54522
715,30,0.39532
716,31,0.30346
717,32,0.30366
718,33,0.3655
719,34,0.32186
720,30,0.32614
721,31,0.28848
722,32,0.31348
723,33,0.41282
724,34,0.31268
725,29,0.29642
726,30,0.30574
727,31,0.33002
728,32,0.29608
729,33,0.29456
730,30,0.31008
731,31,0.53478
732,32,0.36162
733,33,0.30608
734,34,0.58464
735,30,0.6108
736,31,0.6484
737,32,0.70072
738,33,0.35408
739,34,0.35224
740,31,0.3568
741,32,0.37658
742,33,0.37478
743,34,0.3773
744,35,0.36308
745,31,0.3676
746,32,0.366
747,33,0.37562
748,34,0.3684
749,35,0.36938
750,30,0.37164
751,31,0.35778
752,32,0.36542
753,33,0.3743
754,34,0.3528
755,31,0.34926
756,32,0.36688
757,33,0.37512
758,34,0.33244
759,35,0.34964
760,31,0.31054
761,32,0.31068
762,33,0.29956
763,34,0.30442
764,35,0.29504
765,32,0.33224
766,33,0.41536
767,34,0.47574
768,35,0.54738
769,36,0.6843
770,32,0.85954
771,33,0.98858
772,34,0.91348
773,35,0.70752
774,36,0.54222
775,31,0.43746
776,32,0.36512
777,33,0.30534
778,34,0.30344
779,35,0.30522
780,32,0.30804
781,33,0.3262
782,34,0.30198
783,35,0.31272
784,36,0.33126
785,32,0.40948
786,33,0.38906
787,34,0.32724
788,35,0.32998
789,36,0.3463
790,33,0.3388
791,34,0.31764
792,35,0.32722
793,36,0.314
794,37,0.31218
795,33,0.33184
796,34,0.33458
797,35,0.33818
798,36,0.3278
799,37,0.32224
800,32,0.33912
801,33,0.33606
802,34,0.34104
803,35,0.55656
804,36,0.33848
805,33,0.33696
806,34,0.34784
807,35,0.3395
808,36,0.33958
809,37,0.34098
810,33,0.34996
811,34,0.34682
812,35,0.33576
813,36,0.3525
814,37,0.34982
815,34,0.33604
816,35,0.34366
817,36,0.38402
818,37,0.35288
819,38,0.34594
820,34,0.3483
821,35,0.34088
822,36,0.33964
823,37,0.35304
824,38,0.36624
825,33,0.46058
826,34,0.4105
827,35,0.36216
828,36,0.37004
829,37,0.34252
830,34,0.34796
831,35,0.3647
832,36,0.36466
833,37,0.35286
834,38,0.35324
835,34,0.3557
836,35,0.34994
837,36,0.35348
838,37,0.37752
839,38,0.34416
840,35,0.33992
841,36,0.35142
842,37,0.35552
843,38,0.35674
844,39,0.38934
845,35,0.41562
846,36,0.36678
847,37,0.38186
848,38,0.37484
849,39,0.3661
850,34,0.36416
851,35,0.35348
852,36,0.37262
853,37,0.35818
854,38,0.36446
855,35,0.36434
856,36,0.36508
857,37,0.36164
858,38,0.37408
859,39,0.368
860,35,0.42572
861,36,0.39712
862,37,0.39392
863,38,0.38992
864,39,0.3925
865,36,0.39716
866,37,0.3899
867,38,0.37964
868,39,0.39678
869,40,0.38142
870,36,0.38752
871,37,0.39248
872,38,0.41586
873,39,0.38274
874,40,0.38484
875,35,0.3825
876,36,0.38138
877,37,0.3884
878,38,0.39956
879,39,0.39288
880,36,0.3991
881,37,0.40202
882,38,0.4094
883,39,0.39664
884,40,0.40976
885,36,0.39678
886,37,0.40786
887,38,0.39048
888,39,0.38922
889,40,0.39212
890,37,0.3854
891,38,0.38244
892,39,0.39796
893,40,0.3816
894,41,0.3959
895,37,0.38918
896,38,0.38898
897,39,0.39114
898,40,0.40144
899,41,0.37744
900,36,0.37334
901,37,0.35986
902,38,0.3555
903,39,0.3626
904,40,0.35182
905,37,0.37748
906,38,0.37182
907,39,0.39974
908,40,0.3954
909,41,0.38902
910,37,0.38398
911,38,0.388
912,39,0.38358
913,40,0.39322
914,41,0.36362
915,38,0.36822
916,39,0.37576
917,40,0.38318
918,41,0.37922
919,42,0.38036
920,38,0.3691
921,39,0.37116
922,40,0.3753
923,41,0.3735
924,42,0.41312
925,37,0.42148
926,38,0.44408
927,39,0.39004
928,40,0.36894
929,41,0.37328
930,38,0.37262
931,39,0.37328
932,40,0.39946
933,41,0.37608
934,42,0.67496
935,38,0.41166
936,39,0.39988
937,40,0.39044
938,41,0.42304
939,42,0.48296
940,39,0.6202
941,40,0.73532
942,41,0.71766
943,42,0.82232
944,43,0.62586
945,39,0.51864
946,40,0.4512
947,41,0.41444
948,42,0.59386
949,43,0.76056
950,38,0.64842
951,39,0.73154
952,40,1.01824
953,41,0.981
954,42,1.0052
955,39,1.02912
956,40,0.65838
957,41,0.40992
958,42,0.41774
959,43,0.40536
960,39,0.40328
961,40,0.41994
962,41,0.42148
963,42,0.40864
964,43,0.40272
965,40,0.40998
966,41,0.404
967,42,0.3871
968,43,0.41084
969,44,0.3921
970,40,0.37776
971,41,0.38682
972,42,0.38386
973,43,0.39052
974,44,0.39006
975,39,0.42766
976,40,0.4048
977,41,0.40672
978,42,0.40388
979,43,0.40794
980,40,0.43418
981,41,0.64216
982,42,0.41708
983,43,0.41454
984,44,0.45636
985,40,0.51116
986,41,0.45088
987,42,0.69984
988,43,0.50346
989,44,0.65938
990,41,0.91978
991,42,1.03302
992,43,0.9572
993,44,0.73234
994,45,0.4995
995,41,0.42014
996,42,0.4227
997,43,0.4224
998,44,0.43814
999,45,0.4253
1000,40,0.4272
