Amount,No. coins used,Time taken
147,3,0.0004
148,4,0.00034
149,5,0.0004
150,6,0.00042
151,7,0.00044
152,8,0.00052
153,9,0.00054
154,10,0.00052
155,11,0.00052
156,12,0.00056
157,13,0.00054
158,14,0.00058
159,15,0.00062
160,16,0.00064
161,17,0.0007
162,18,0.00072
163,19,0.00068
164,20,0.00068
165,21,0.00074
166,22,0.0008
167,23,0.0008
168,24,0.00084
169,25,0.00084
170,26,0.00088
171,27,0.00088
172,28,0.00088
173,29,0.00092
174,30,0.00094
175,31,0.00098
176,32,0.00094
177,33,0.00112
178,34,0.00098
179,35,0.00122
180,36,0.0011
181,37,0.00106
182,38,0.00106
183,39,0.00108
184,40,0.00112
185,41,0.0011
186,42,0.00124
187,3,0.00034
188,4,0.00036
189,3,0.00032
190,4,0.00034
191,5,0.0004
192,6,0.00044
193,7,0.00044
194,8,0.00048
195,9,0.0005
196,10,0.00052
197,11,0.00052
198,12,0.00058
199,13,0.00058
200,14,0.00058
201,15,0.00062
202,16,0.00062
203,17,0.00072
204,2,0.00034
205,3,0.00034
206,2,0.00038
207,3,0.00034
208,4,0.00034
209,5,0.0004
210,6,0.0004
211,7,0.00042
212,8,0.0005
213,9,0.00048
214,10,0.00052
215,11,0.0005
216,12,0.00058
217,13,0.00058
218,14,0.0006
219,15,0.00062
220,16,0.00064
221,17,0.00064
222,18,0.0007
223,19,0.00074
224,20,0.00072
225,21,0.00072
226,22,0.00072
227,23,0.00072
228,24,0.0008
229,25,0.0008
230,26,0.00086
231,27,0.00086
232,28,0.0009
233,29,0.00088
234,30,0.00092
235,31,0.00102
236,32,0.00096
237,33,0.00096
238,34,0.00114
239,35,0.00104
240,36,0.0011
241,37,0.00106
242,38,0.00114
243,39,0.00118
244,40,0.00118
245,41,0.00122
246,42,0.00126
247,3,0.00034
248,4,0.00034
249,3,0.00038
250,4,0.00036
251,5,0.00038
252,6,0.00044
253,7,0.0005
254,8,0.00058
255,9,0.0005
256,10,0.00052
257,11,0.00052
258,12,0.00056
259,13,0.00056
260,14,0.00058
261,15,0.00062
262,16,0.00062
263,17,0.0007
264,18,0.00074
265,19,0.0007
266,20,0.00078
267,21,0.0008
268,22,0.00076
269,23,0.00074
270,24,0.00082
271,25,0.00086
272,26,0.0008
273,27,0.00084
274,28,0.00084
275,29,0.0009
276,30,0.00096
277,31,0.00092
278,32,0.00092
279,33,0.00096
280,34,0.00106
281,35,0.0011
282,36,0.00108
283,37,0.00114
284,38,0.00132
285,39,0.00108
286,40,0.00132
287,41,0.00134
288,42,0.00138
289,43,0.0013
290,4,0.00038
291,5,0.00038
292,4,0.00034
293,5,0.00032
294,6,0.00036
295,7,0.00042
296,8,0.00044
297,9,0.00048
298,10,0.00048
299,11,0.00054
300,12,0.00058
301,13,0.00052
302,14,0.00062
303,15,0.00064
304,16,0.00066
305,17,0.00068
306,18,0.00066
307,3,0.00036
308,4,0.00032
309,3,0.00038
310,4,0.00038
311,5,0.00036
312,6,0.00044
313,7,0.00042
314,8,0.00048
315,9,0.00048
316,10,0.00052
317,11,0.00082
318,12,0.00054
319,13,0.00056
320,14,0.00058
321,15,0.0006
322,16,0.0006
323,17,0.00062
324,18,0.00068
325,19,0.0007
326,20,0.00072
327,21,0.00074
328,22,0.00072
329,23,0.00076
330,24,0.00078
331,25,0.0008
332,26,0.0009
333,27,0.00084
334,28,0.00088
335,29,0.00088
336,30,0.00106
337,31,0.00102
338,32,0.0011
339,33,0.001
340,34,0.00106
341,35,0.00102
342,36,0.00102
343,37,0.0011
344,38,0.00104
345,39,0.0011
346,40,0.00116
347,41,0.00108
348,42,0.00122
349,43,0.00122
350,4,0.00034
351,5,0.00034
352,4,0.00034
353,5,0.00038
354,6,0.00046
355,7,0.00044
356,8,0.00046
357,9,0.00046
358,10,0.00052
359,11,0.00054
360,12,0.00062
361,13,0.00064
362,14,0.0006
363,15,0.00064
364,16,0.00066
365,17,0.00068
366,18,0.00068
367,19,0.00072
368,20,0.00072
369,21,0.00076
370,22,0.00088
371,23,0.00078
372,24,0.00084
373,25,0.0008
374,26,0.00084
375,27,0.00082
376,28,0.00106
377,29,0.00106
378,30,0.00102
379,31,0.00098
380,32,0.00104
381,33,0.00102
382,34,0.00108
383,35,0.00112
384,36,0.00114
385,37,0.00108
386,38,0.00142
387,39,0.0012
388,40,0.00128
389,41,0.00114
390,42,0.00112
391,43,0.00122
392,44,0.00126
393,5,0.00042
394,6,0.0004
395,5,0.00044
396,6,0.00034
397,7,0.00044
398,8,0.0005
399,9,0.00056
400,10,0.00054
401,11,0.00064
402,12,0.0008
403,13,0.0006
404,14,0.00058
405,15,0.00058
406,16,0.00064
407,17,0.00064
408,18,0.0007
409,19,0.0007
410,4,0.00038
411,5,0.0004
412,4,0.0004
413,5,0.00044
414,6,0.00044
415,7,0.00042
416,8,0.00048
417,9,0.0005
418,10,0.0005
419,11,0.00054
420,12,0.00064
421,13,0.0006
422,14,0.00066
423,15,0.00058
424,16,0.00066
425,17,0.00072
426,18,0.00072
427,19,0.00076
428,20,0.00076
429,21,0.00076
430,22,0.00078
431,23,0.0012
