Amount,No. coins used,Time taken
359,7,0.15872
360,8,0.16432
361,7,0.16362
362,8,0.16232
363,9,0.162
364,10,0.1636
365,11,0.16242
366,6,0.16342
367,7,0.16132
368,6,0.15934
369,7,0.1642
370,6,0.16694
371,7,0.16836
372,6,0.16454
373,7,0.16972
374,6,0.16756
375,7,0.16956
376,6,0.17076
377,7,0.16658
378,6,0.16302
379,7,0.16598
380,8,0.1754
381,9,0.17438
382,10,0.17586
383,9,0.17446
384,10,0.18366
385,5,0.1677
386,6,0.16434
387,5,0.16328
388,6,0.16758
389,5,0.17474
390,6,0.18548
391,5,0.17644
392,6,0.17204
393,5,0.1731
394,6,0.17042
395,5,0.16956
396,6,0.177
397,7,0.19694
398,8,0.22378
399,9,0.23784
400,8,0.25906
401,9,0.28314
402,8,0.2751
403,9,0.28626
404,4,0.28884
405,5,0.22214
406,4,0.2011
407,5,0.18908
408,4,0.17372
409,5,0.17336
410,4,0.17364
411,5,0.17454
412,4,0.17954
413,5,0.1805
414,6,0.17482
415,7,0.17572
416,8,0.18264
417,7,0.18592
418,8,0.1839
419,7,0.18462
420,8,0.17952
421,7,0.18212
422,8,0.18858
423,9,0.19192
424,10,0.17766
425,11,0.18046
426,6,0.18818
427,7,0.1915
428,6,0.18542
429,7,0.19474
430,6,0.19572
431,7,0.18826
