Amount,No. coins used,Time taken
243,3,0.10176
244,4,0.09952
245,3,0.1022
246,4,0.10348
247,3,0.10024
248,4,0.10518
249,3,0.1035
250,4,0.09992
251,5,0.10382
252,6,0.10644
253,7,0.09944
254,6,0.10084
255,7,0.10052
256,6,0.10236
257,7,0.09986
258,6,0.10302
259,7,0.1028
260,8,0.10486
261,9,0.10352
262,10,0.10166
263,11,0.10666
264,12,0.11578
265,5,0.10426
266,6,0.10358
267,5,0.10488
268,6,0.14186
269,5,0.11156
270,6,0.10882
271,5,0.10902
272,6,0.10728
273,5,0.12762
274,6,0.13466
275,5,0.21514
276,6,0.11924
277,7,0.12076
278,8,0.12084
279,9,0.12148
280,10,0.12114
281,11,0.12044
282,12,0.11906
283,13,0.11894
284,4,0.1261
285,5,0.12446
286,4,0.13138
287,5,0.1343
288,4,0.15662
289,5,0.15682
290,4,0.16882
291,5,0.18408
292,4,0.1954
293,5,0.13642
294,6,0.13372
295,7,0.18
296,8,0.1841
297,7,0.16908
298,8,0.17504
299,7,0.16348
300,8,0.16394
301,7,0.12908
302,8,0.13164
303,3,0.13482
304,4,0.13478
305,3,0.13304
306,4,0.1323
307,3,0.1334
308,4,0.12932
309,3,0.13326
310,4,0.1353
311,5,0.13642
312,6,0.1367
313,7,0.13796
314,6,0.1396
315,7,0.13688
316,6,0.14512
317,7,0.16018
318,6,0.16964
319,7,0.16954
320,8,0.17902
321,9,0.16802
322,10,0.17202
323,11,0.20538
324,12,0.20012
325,5,0.19436
326,6,0.15956
327,5,0.15506
328,6,0.1459
329,5,0.2047
330,6,0.23858
331,5,0.26778
332,6,0.2911
333,5,0.15428
334,6,0.14648
335,5,0.15042
336,6,0.24864
337,7,0.55066
338,8,0.22388
339,9,0.1549
340,8,0.14994
341,9,0.23618
342,8,0.22746
343,9,0.20614
344,4,0.16086
345,5,0.16076
346,4,0.1763
347,5,0.22278
348,4,0.23464
349,5,0.25058
350,4,0.24662
351,5,0.2409
352,4,0.21826
353,5,0.1998
354,6,0.18096
355,7,0.17354
356,8,0.16418
357,7,0.16582
358,8,0.1643
359,7,0.1689
360,8,0.1645
361,7,0.16534
362,8,0.16622
363,9,0.18876
364,10,0.182
365,11,0.16564
366,6,0.16596
367,7,0.1684
368,6,0.17
369,7,0.17576
370,6,0.22266
371,7,0.20164
372,6,0.17904
373,7,0.17146
374,6,0.19314
375,7,0.25262
376,6,0.17596
377,7,0.20064
378,6,0.21714
379,7,0.20446
380,8,0.19166
381,9,0.17382
382,10,0.18048
383,9,0.18342
384,10,0.23602
385,5,0.17804
386,6,0.19408
387,5,0.20754
388,6,0.23262
389,5,0.2594
390,6,0.26894
391,5,0.29898
392,6,0.33218
393,5,0.30228
394,6,0.33714
395,5,0.3551
396,6,0.38964
397,7,0.4357
398,8,0.38788
399,9,0.27966
400,8,0.26768
401,9,0.1997
402,8,0.18646
403,9,0.21798
404,4,0.2842
405,5,0.3096
406,4,0.28634
407,5,0.25506
408,4,0.24482
409,5,0.2165
410,4,0.2025
411,5,0.20424
412,4,0.2079
413,5,0.21582
414,6,0.27536
415,7,0.30762
416,8,0.29694
417,7,0.21502
418,8,0.29304
419,7,0.35066
420,8,0.20996
421,7,0.19832
422,8,0.2019
423,9,0.2277
424,10,0.3727
425,11,0.32932
426,6,0.30672
427,7,0.32276
428,6,0.42312
429,7,0.44508
430,6,0.20674
431,7,0.3678
