Amount,No. coins used,Time taken
364,10,0.00054
365,9,0.0005
366,10,0.00056
367,10,0.00052
368,11,0.00054
369,11,0.00054
370,8,0.00048
371,9,0.00056
372,9,0.00046
373,10,0.00056
374,10,0.00052
375,8,0.00052
376,9,0.00052
377,9,0.0005
378,10,0.00048
379,10,0.00054
380,9,0.0005
381,10,0.00054
382,10,0.00054
383,11,0.00058
384,11,0.00056
385,9,0.00052
386,10,0.00052
387,10,0.00048
388,11,0.00052
389,11,0.00056
390,10,0.00052
391,11,0.00056
392,11,0.00058
393,12,0.00064
394,12,0.00062
395,9,0.0005
396,10,0.00052
397,10,0.00058
398,11,0.00056
399,11,0.00056
400,8,0.00052
401,9,0.00054
402,9,0.00054
403,10,0.0005
404,10,0.00052
405,9,0.00054
406,10,0.00054
407,10,0.00056
408,11,0.0006
409,11,0.00058
410,9,0.00046
411,10,0.00056
412,10,0.00048
413,11,0.00054
414,11,0.00064
415,10,0.00056
416,11,0.00056
417,11,0.0005
418,12,0.00054
419,12,0.0006
420,9,0.00052
421,10,0.00068
422,10,0.00046
423,11,0.00058
424,11,0.00058
425,9,0.00048
426,10,0.00056
427,10,0.0005
428,11,0.00054
429,11,0.00056
430,10,0.00052
431,11,0.00052
432,11,0.00052
433,12,0.00056
434,12,0.00062
435,10,0.00054
436,11,0.00058
437,11,0.0005
438,12,0.0006
439,12,0.00056
440,11,0.00054
441,12,0.00058
442,12,0.0006
443,13,0.0006
444,13,0.00058
445,10,0.00054
446,11,0.00056
447,11,0.00058
448,12,0.00064
449,12,0.00056
450,9,0.00054
451,10,0.00056
452,10,0.00048
453,11,0.00054
454,11,0.00052
455,10,0.00048
456,11,0.00058
457,11,0.0006
458,12,0.0006
459,12,0.00062
460,10,0.00052
461,11,0.00058
462,11,0.00056
463,12,0.00058
464,12,0.00054
465,11,0.00054
466,12,0.0006
467,12,0.00056
468,13,0.00058
469,13,0.00066
470,10,0.0005
471,11,0.0006
472,11,0.00056
473,12,0.00056
474,12,0.00056
475,10,0.00052
476,11,0.00062
477,11,0.0005
478,12,0.00056
479,12,0.00056
480,11,0.00056
481,12,0.00054
482,12,0.00052
483,13,0.0006
484,13,0.0006
485,11,0.00056
486,12,0.0006
487,12,0.00056
488,13,0.00062
489,13,0.00058
490,12,0.00056
491,13,0.0006
492,13,0.00054
493,14,0.0006
494,14,0.00084
495,11,0.00052
496,12,0.00054
497,12,0.00052
498,13,0.00058
499,13,0.0006
500,10,0.00056
