Amount,No. coins used,Time taken
130,4,0.00068
131,5,0.00072
132,5,0.00076
133,6,0.001
134,6,0.0008
135,4,0.00108
136,5,0.00112
137,5,0.0009
138,6,0.00098
139,6,0.00086
140,5,0.00082
141,6,0.00086
142,6,0.00078
143,7,0.00082
144,7,0.00084
145,4,0.00074
146,5,0.001
147,5,0.0008
148,6,0.00078
149,6,0.00084
150,3,0.00068
151,4,0.001
152,4,0.00078
153,5,0.001
154,5,0.0008
155,4,0.00074
156,5,0.0009
157,5,0.00102
158,6,0.00088
159,6,0.00104
160,4,0.00076
161,5,0.00078
162,5,0.00088
163,6,0.00084
164,6,0.00078
165,5,0.0007
166,6,0.00076
167,6,0.00072
168,7,0.00078
169,7,0.00078
170,4,0.00066
171,5,0.00074
172,5,0.00094
173,6,0.00084
174,6,0.00078
175,4,0.00068
176,5,0.00104
177,5,0.00074
178,6,0.00072
179,6,0.00078
180,5,0.00068
181,6,0.00074
182,6,0.00074
183,7,0.00078
184,7,0.00082
185,5,0.00108
186,6,0.00084
187,6,0.00076
188,7,0.0008
189,7,0.00098
190,6,0.0008
191,7,0.00076
192,7,0.00082
193,8,0.00086
194,8,0.00084
195,5,0.00072
196,6,0.00076
197,6,0.0007
198,7,0.00078
199,7,0.00106
200,4,0.0007
201,5,0.00072
202,5,0.0007
203,6,0.00074
204,6,0.00076
205,5,0.00086
206,6,0.00076
207,6,0.00072
208,7,0.00078
209,7,0.00084
210,5,0.00074
211,6,0.00072
212,6,0.00074
213,7,0.00076
214,7,0.00078
215,6,0.00076
216,7,0.0008
217,7,0.00106
218,8,0.00084
219,8,0.00086
220,5,0.00074
221,6,0.00078
222,6,0.00078
223,7,0.00108
224,7,0.0008
225,5,0.00068
226,6,0.00082
227,6,0.00074
228,7,0.00078
229,7,0.0008
230,6,0.00072
231,7,0.00076
232,7,0.0008
233,8,0.00116
234,8,0.00092
235,6,0.00076
236,7,0.0008
237,7,0.00096
238,8,0.00084
239,8,0.0008
240,7,0.00082
241,8,0.0008
242,8,0.00084
243,9,0.00084
244,9,0.00086
245,6,0.00074
246,7,0.00078
247,7,0.00112
248,8,0.0009
249,8,0.00086
250,5,0.00072
251,6,0.00076
252,6,0.00072
253,7,0.00078
254,7,0.00076
255,6,0.00078
256,7,0.00078
257,7,0.0009
258,8,0.00082
259,8,0.00112
260,6,0.0008
261,7,0.00078
262,7,0.00076
263,8,0.00086
264,8,0.00084
265,7,0.00082
266,8,0.00084
267,8,0.00078
268,9,0.00084
269,9,0.00082
270,6,0.00074
271,7,0.00104
272,7,0.00084
273,8,0.00086
274,8,0.00086
275,6,0.00092
276,7,0.00078
277,7,0.00074
278,8,0.00082
279,8,0.00078
280,7,0.00078
281,8,0.00082
282,8,0.0008
283,9,0.00086
284,9,0.00084
285,7,0.00076
286,8,0.00112
287,8,0.0012
288,9,0.00102
289,9,0.00096
290,8,0.00098
291,9,0.0009
292,9,0.00096
293,10,0.00114
294,10,0.00138
295,7,0.00126
296,8,0.00112
297,8,0.00102
298,9,0.00106
299,9,0.0011
300,6,0.00092
301,7,0.00098
302,7,0.00138
303,8,0.0012
304,8,0.0014
305,7,0.00104
306,8,0.00102
307,8,0.00092
308,9,0.00096
309,9,0.00102
310,7,0.00094
311,8,0.00104
312,8,0.0009
313,9,0.0011
314,9,0.00128
315,8,0.00126
316,9,0.00102
317,9,0.00094
318,10,0.00098
319,10,0.00102
320,7,0.00086
321,8,0.00128
322,8,0.001
323,9,0.01172
324,9,0.00108
325,7,0.00088
326,8,0.00092
327,8,0.0009
328,9,0.00098
329,9,0.00094
330,8,0.00088
331,9,0.00096
332,9,0.00094
333,10,0.00096
334,10,0.00098
335,8,0.00088
336,9,0.0009
337,9,0.0009
338,10,0.00096
339,10,0.00096
340,9,0.02982
341,10,0.0013
342,10,0.00102
343,11,0.0153
344,11,0.00112
345,8,0.0009
346,9,0.00104
347,9,0.00092
348,10,0.00096
349,10,0.00094
350,7,0.00706
351,8,0.00096
352,8,0.00094
353,9,0.00094
354,9,0.00108
355,8,0.00126
356,9,0.00098
357,9,0.00968
358,10,0.00114
359,10,0.00304
360,8,0.00092
361,9,0.00096
362,9,0.00106
363,10,0.0013
364,10,0.00136
365,9,0.00102
366,10,0.00134
367,10,0.00102
368,11,0.00114
369,11,0.00104
370,8,0.0012
371,9,0.0011
372,9,0.001
373,10,0.00102
374,10,0.001
375,8,0.00094
376,9,0.00122
377,9,0.00526
378,10,0.0011
379,10,0.001
380,9,0.00104
381,10,0.00102
382,10,0.00136
383,11,0.00118
384,11,0.00102
385,9,0.00122
386,10,0.00126
387,10,0.0011
388,11,0.00116
389,11,0.00134
390,10,0.00106
391,11,0.00112
392,11,0.00106
393,12,0.00104
394,12,0.00144
395,9,0.00098
396,10,0.0011
397,10,0.00098
398,11,0.00102
399,11,0.00096
400,8,0.0009
401,9,0.00692
402,9,0.00128
403,10,0.00118
404,10,0.00108
405,9,0.00096
406,10,0.00106
407,10,0.00104
408,11,0.00474
409,11,0.00144
410,9,0.00128
411,10,0.00118
412,10,0.00108
413,11,0.00112
414,11,0.00136
415,10,0.00166
416,11,0.00138
417,11,0.00128
418,12,0.00132
419,12,0.00122
420,9,0.00102
421,10,0.00102
422,10,0.00102
423,11,0.00114
424,11,0.00108
425,9,0.00104
426,10,0.00112
427,10,0.00104
428,11,0.0011
429,11,0.00116
430,10,0.00098
431,11,0.00118
432,11,0.00106
433,12,0.00106
434,12,0.00108
435,10,0.001
436,11,0.00138
437,11,0.00138
438,12,0.00114
439,12,0.0011
440,11,0.00102
441,12,0.00108
442,12,0.00114
443,13,0.00118
444,13,0.00118
445,10,0.00106
446,11,0.00168
447,11,0.00152
448,12,0.00122
449,12,0.0012
450,9,0.00148
451,10,0.00142
452,10,0.0012
453,11,0.00126
454,11,0.00118
455,10,0.00138
456,11,0.00142
457,11,0.00112
458,12,0.0011
459,12,0.00108
460,10,0.00106
461,11,0.00122
462,11,0.00128
463,12,0.0013
464,12,0.0013
465,11,0.00416
466,12,0.00202
467,12,0.00134
468,13,0.00174
469,13,0.0017
470,10,0.0017
471,11,0.00158
472,11,0.00424
473,12,0.00182
474,12,0.0017
475,10,0.00166
476,11,0.00162
477,11,0.0016
478,12,0.00156
479,12,0.00164
480,11,0.00198
481,12,0.0017
482,12,0.00164
483,13,0.0016
484,13,0.00144
485,11,0.00102
486,12,0.00106
487,12,0.00106
488,13,0.0011
489,13,0.0011
490,12,0.00106
491,13,0.00112
492,13,0.00116
493,14,0.02592
494,14,0.0026
495,11,0.0013
496,12,0.00116
497,12,0.00118
498,13,0.0012
499,13,0.0012
500,10,0.00114
